analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
180	2014	2025	-0.7715	-1.1054	-0.4376
180	2015	2016	0.115	-0.0804	0.3105
180	2015	2017	0.0886	-0.1508	0.3279
180	2015	2018	-0.0878	-0.3297	0.1541
180	2015	2019	-0.2668	-0.5196	-0.014
180	2015	2020	-0.4113	-0.6879	-0.1347
180	2015	2021	-0.4256	-0.6939	-0.1572
180	2015	2022	-0.5917	-0.8679	-0.3154
180	2015	2023	-0.7062	-1.0038	-0.4087
180	2015	2024	-0.8048	-1.0992	-0.5104
180	2015	2025	-0.9199	-1.2488	-0.5911
180	2016	2017	-0.0265	-0.2201	0.1671
180	2016	2018	-0.2029	-0.4246	0.0188
180	2016	2019	-0.3818	-0.6206	-0.1431
180	2016	2020	-0.5263	-0.7946	-0.258
180	2016	2021	-0.5406	-0.7989	-0.2823
180	2016	2022	-0.7067	-0.974	-0.4394
180	2016	2023	-0.8213	-1.1127	-0.5298
180	2016	2024	-0.9198	-1.2103	-0.6293
180	2016	2025	-1.035	-1.3622	-0.7077
180	2017	2018	-0.1764	-0.3747	0.0219
180	2017	2019	-0.3554	-0.5956	-0.1152
180	2017	2020	-0.4999	-0.7725	-0.2273
180	2017	2021	-0.5141	-0.7805	-0.2477
180	2017	2022	-0.6802	-0.9592	-0.4012
180	2017	2023	-0.7948	-1.0959	-0.4936
180	2017	2024	-0.8933	-1.1945	-0.5921
180	2017	2025	-1.0085	-1.3472	-0.6698
180	2018	2019	-0.179	-0.3746	0.0166
180	2018	2020	-0.3235	-0.5699	-0.0771
180	2018	2021	-0.3377	-0.5851	-0.0903
180	2018	2022	-0.5038	-0.7666	-0.2411
180	2018	2023	-0.6184	-0.905	-0.3318
180	2018	2024	-0.7169	-1.0008	-0.4331
180	2018	2025	-0.8321	-1.1533	-0.5109
180	2019	2020	-0.1445	-0.3499	0.0609
180	2019	2021	-0.1588	-0.3953	0.0778
180	2019	2022	-0.3249	-0.5803	-0.0694
180	2019	2023	-0.4394	-0.7232	-0.1556
180	2019	2024	-0.538	-0.8214	-0.2546
180	2019	2025	-0.6532	-0.9701	-0.3362
180	2020	2021	-0.0142	-0.225	0.1965
180	2020	2022	-0.1804	-0.4367	0.076
180	2020	2023	-0.2949	-0.5858	-0.0041
180	2020	2024	-0.3935	-0.6889	-0.098
180	2020	2025	-0.5087	-0.8377	-0.1796
180	2021	2022	-0.1661	-0.3749	0.0426
180	2021	2023	-0.2807	-0.5467	-0.0147
180	2021	2024	-0.3792	-0.6587	-0.0997
180	2021	2025	-0.4944	-0.8166	-0.1722
180	2022	2023	-0.1146	-0.3302	0.1011
180	2022	2024	-0.2131	-0.4701	0.0439
180	2022	2025	-0.3283	-0.6333	-0.0232
180	2023	2024	-0.0985	-0.3165	0.1194
180	2023	2025	-0.2137	-0.5035	0.076
180	2024	2025	-0.1152	-0.3413	0.1109
181	2007	2008	-0.0564	-0.4885	0.3757
181	2007	2009	-0.1127	-0.642	0.4166
181	2007	2010	0.0803	-0.3984	0.559
181	2007	2011	0.2988	-0.2392	0.8369
181	2007	2012	-0.0492	-0.6433	0.5448
181	2007	2013	-0.47	-1.0396	0.0996
181	2007	2014	-0.6548	-1.292	-0.0175
181	2007	2015	-0.7055	-1.344	-0.067
181	2007	2016	-0.5887	-1.1398	-0.0376
181	2007	2017	-0.781	-1.3913	-0.1708
181	2007	2018	-0.8473	-1.4992	-0.1954
181	2007	2019	-0.8818	-1.5326	-0.231
181	2007	2020	-0.9339	-1.6037	-0.2641
181	2007	2021	-0.8604	-1.5316	-0.1893
181	2007	2022	-0.5697	-1.182	0.0426
181	2007	2023	-0.1381	-0.7991	0.5229
181	2007	2024	-0.0808	-0.7004	0.5388
181	2007	2025	-0.3328	-0.878	0.2123
181	2008	2009	-0.0563	-0.5087	0.396
181	2008	2010	0.1367	-0.3313	0.6046
181	2008	2011	0.3553	-0.1853	0.8958
181	2008	2012	0.0072	-0.5891	0.6035
181	2008	2013	-0.4137	-0.9785	0.1511
181	2008	2014	-0.5984	-1.2265	0.0296
181	2008	2015	-0.6491	-1.282	-0.0163
181	2008	2016	-0.5323	-1.0909	0.0262
181	2008	2017	-0.7247	-1.3318	-0.1176
181	2008	2018	-0.791	-1.4395	-0.1425
181	2008	2019	-0.8255	-1.4734	-0.1775
181	2008	2020	-0.8776	-1.5377	-0.2174
181	2008	2021	-0.8041	-1.467	-0.1412
181	2008	2022	-0.5134	-1.129	0.1023
181	2008	2023	-0.0817	-0.7572	0.5938
181	2008	2024	-0.0244	-0.6587	0.6099
181	2008	2025	-0.2765	-0.826	0.273
181	2009	2010	0.193	-0.2523	0.6383
181	2009	2011	0.4118	-0.1687	0.9923
181	2009	2012	0.0635	-0.5567	0.6837
181	2009	2013	-0.3574	-0.9251	0.2104
181	2009	2014	-0.5421	-1.1708	0.0866
181	2009	2015	-0.5928	-1.2289	0.0433
181	2009	2016	-0.476	-1.0613	0.1092
181	2009	2017	-0.6684	-1.2896	-0.0472
181	2009	2018	-0.7347	-1.3935	-0.0758
181	2009	2019	-0.7692	-1.4265	-0.1118
181	2009	2020	-0.8213	-1.4823	-0.1602
181	2009	2021	-0.7478	-1.4091	-0.0865
181	2009	2022	-0.4571	-1.0921	0.178
181	2009	2023	-0.0253	-0.7503	0.6997
181	2009	2024	0.032	-0.6482	0.7122
181	2009	2025	-0.2202	-0.7921	0.3517
181	2010	2011	0.2188	-0.2088	0.6463
181	2010	2012	-0.1295	-0.6609	0.4019
181	2010	2013	-0.5503	-1.072	-0.0287
181	2010	2014	-0.7351	-1.3347	-0.1354
181	2010	2015	-0.7858	-1.3887	-0.1829
181	2010	2016	-0.669	-1.1811	-0.1568
181	2010	2017	-0.8613	-1.4402	-0.2825
181	2010	2018	-0.9276	-1.549	-0.3062
181	2010	2019	-0.9621	-1.5849	-0.3393
181	2010	2020	-1.0142	-1.6568	-0.3715
181	2010	2021	-0.9407	-1.5822	-0.2992
181	2010	2022	-0.65	-1.2273	-0.0727
181	2010	2023	-0.2183	-0.8398	0.4032
181	2010	2024	-0.161	-0.7356	0.4136
181	2010	2025	-0.4131	-0.9194	0.0933
181	2011	2012	-0.3483	-0.8184	0.1219
181	2011	2013	-0.7691	-1.3496	-0.1886
181	2011	2014	-0.9539	-1.6238	-0.2839
181	2011	2015	-1.0045	-1.6818	-0.3272
181	2011	2016	-0.8875	-1.4412	-0.3339
181	2011	2017	-1.0799	-1.722	-0.4378
181	2011	2018	-1.1462	-1.8397	-0.4527
181	2011	2019	-1.1807	-1.882	-0.4794
181	2011	2020	-1.2327	-1.9657	-0.4998
181	2011	2021	-1.1593	-1.8981	-0.4205
181	2011	2022	-0.8686	-1.509	-0.2282
181	2011	2023	-0.437	-1.0302	0.1562
181	2011	2024	-0.3796	-0.9332	0.174
181	2011	2025	-0.6316	-1.1952	-0.068
181	2012	2013	-0.421	-0.9174	0.0754
181	2012	2014	-0.6057	-1.2373	0.0258
181	2012	2015	-0.6564	-1.3192	0.0064
181	2012	2016	-0.5395	-1.1329	0.0539
181	2012	2017	-0.7319	-1.3909	-0.0729
181	2012	2018	-0.7982	-1.5012	-0.0952
181	2012	2019	-0.8327	-1.54	-0.1253
181	2012	2020	-0.8848	-1.6121	-0.1575
181	2012	2021	-0.8113	-1.5429	-0.0798
181	2012	2022	-0.5205	-1.1915	0.1504
181	2012	2023	-0.0888	-0.7773	0.5997
181	2012	2024	-0.0315	-0.679	0.6161
181	2012	2025	-0.2836	-0.8903	0.323
181	2013	2014	-0.1847	-0.6588	0.2893
181	2013	2015	-0.2355	-0.7962	0.3253
181	2013	2016	-0.1186	-0.6709	0.4336
181	2013	2017	-0.311	-0.9108	0.2888
181	2013	2018	-0.3773	-1.0215	0.2669
181	2013	2019	-0.4118	-1.0557	0.2321
181	2013	2020	-0.4639	-1.111	0.1832
181	2013	2021	-0.3904	-1.0405	0.2597
181	2013	2022	-0.0997	-0.7297	0.5303
181	2013	2023	0.332	-0.4019	1.066
181	2013	2024	0.3893	-0.3038	1.0824
181	2013	2025	0.1371	-0.4385	0.7128
181	2014	2015	-0.0507	-0.5406	0.4391
181	2014	2016	0.0662	-0.5103	0.6426
181	2014	2017	-0.1263	-0.7577	0.5051
181	2014	2018	-0.1926	-0.8742	0.4891
181	2014	2019	-0.2271	-0.9129	0.4588
181	2014	2020	-0.2792	-0.9642	0.4059
181	2014	2021	-0.2057	-0.8969	0.4856
181	2014	2022	0.0851	-0.5994	0.7696
181	2014	2023	0.5169	-0.2803	1.3141
181	2014	2024	0.5741	-0.1861	1.3343
181	2014	2025	0.3219	-0.3192	0.963
181	2015	2016	0.1169	-0.382	0.6157
181	2015	2017	-0.0756	-0.6826	0.5315
181	2015	2018	-0.1418	-0.8124	0.5287
181	2015	2019	-0.1763	-0.8596	0.5069
181	2015	2020	-0.2284	-0.9188	0.4619
181	2015	2021	-0.155	-0.8511	0.5412
181	2015	2022	0.1358	-0.5486	0.8201
181	2015	2023	0.5676	-0.2201	1.3553
181	2015	2024	0.6248	-0.1246	1.3742
181	2015	2025	0.3726	-0.268	1.0133
181	2016	2017	-0.1924	-0.6683	0.2835
181	2016	2018	-0.2587	-0.8473	0.33
181	2016	2019	-0.2932	-0.9139	0.3275
181	2016	2020	-0.3453	-1.0003	0.3097
181	2016	2021	-0.2718	-0.9405	0.3968
181	2016	2022	0.019	-0.601	0.6389
181	2016	2023	0.4507	-0.2157	1.117
181	2016	2024	0.5079	-0.1209	1.1368
181	2016	2025	0.2559	-0.3054	0.8171
181	2017	2018	-0.0663	-0.5598	0.4273
181	2017	2019	-0.1008	-0.6915	0.4899
181	2017	2020	-0.1529	-0.7916	0.4858
181	2017	2021	-0.0794	-0.7474	0.5886
181	2017	2022	0.2113	-0.4435	0.8662
181	2017	2023	0.6431	-0.102	1.3882
181	2017	2024	0.7003	-0.0114	1.412
181	2017	2025	0.4482	-0.1672	1.0635
181	2018	2019	-0.0345	-0.5337	0.4647
181	2018	2020	-0.0866	-0.7019	0.5287
181	2018	2021	-0.0131	-0.6815	0.6553
181	2018	2022	0.2776	-0.3958	0.951
181	2018	2023	0.7095	-0.065	1.4839
181	2018	2024	0.7667	0.0223	1.511
181	2018	2025	0.5145	-0.1365	1.1655
181	2019	2020	-0.0521	-0.5534	0.4492
181	2019	2021	0.0214	-0.5939	0.6367
181	2019	2022	0.3121	-0.3345	0.9587
181	2019	2023	0.744	-0.023	1.511
181	2019	2024	0.8012	0.0573	1.5451
181	2019	2025	0.549	-0.0982	1.1962
181	2020	2021	0.0735	-0.4257	0.5728
181	2020	2022	0.3643	-0.2462	0.9747
181	2020	2023	0.7963	0.0158	1.5768
181	2020	2024	0.8534	0.0868	1.62
181	2020	2025	0.6011	-0.0555	1.2577
181	2021	2022	0.2908	-0.2176	0.7992
181	2021	2023	0.723	-0.0194	1.4655
181	2021	2024	0.7801	0.0344	1.5258
181	2021	2025	0.5276	-0.1172	1.1725
181	2022	2023	0.4321	-0.1219	0.986
181	2022	2024	0.4893	-0.1233	1.1018
181	2022	2025	0.2369	-0.3416	0.8154
181	2023	2024	0.0574	-0.42	0.5348
181	2023	2025	-0.1949	-0.8022	0.4123
181	2024	2025	-0.2524	-0.7485	0.2438
182	2007	2010	0.2064	0.0795	0.3334
182	2007	2013	0.0903	-0.061	0.2417
182	2007	2016	0.0682	-0.077	0.2134
182	2007	2019	-0.3266	-0.4865	-0.1666
182	2007	2022	-0.4856	-0.6712	-0.3001
182	2007	2025	-0.3692	-0.5519	-0.1865
182	2010	2013	-0.1161	-0.2594	0.0273
182	2010	2016	-0.1382	-0.2765	0
182	2010	2019	-0.533	-0.6961	-0.3698
182	2010	2022	-0.692	-0.8844	-0.4997
182	2010	2025	-0.5756	-0.7564	-0.3948
182	2013	2016	-0.0221	-0.1706	0.1263
182	2013	2019	-0.4169	-0.5882	-0.2456
182	2013	2022	-0.576	-0.7752	-0.3768
182	2013	2025	-0.4595	-0.6596	-0.2595
182	2016	2019	-0.3948	-0.5512	-0.2383
182	2016	2022	-0.5538	-0.7464	-0.3612
182	2016	2025	-0.4374	-0.6258	-0.249
182	2019	2022	-0.1591	-0.3426	0.0245
182	2019	2025	-0.0426	-0.2418	0.1566
182	2022	2025	0.1165	-0.0911	0.324
183	2007	2008	-0.1272	-0.3515	0.097
183	2007	2009	-0.1138	-0.3837	0.1561
183	2007	2010	-0.0762	-0.3527	0.2004
183	2007	2011	-0.0531	-0.3488	0.2426
183	2007	2012	-0.0977	-0.3998	0.2045
183	2007	2013	-0.0438	-0.3324	0.2449
183	2007	2014	-0.0986	-0.4004	0.2033
183	2007	2015	-0.1451	-0.4611	0.1709
183	2007	2016	-0.0773	-0.3736	0.219
183	2007	2017	-0.0444	-0.3445	0.2556
183	2007	2018	-0.011	-0.3096	0.2876
183	2007	2019	0.0221	-0.2679	0.312
183	2007	2020	0.0763	-0.2177	0.3703
183	2007	2021	0.1038	-0.1859	0.3935
183	2007	2022	0.005	-0.3004	0.3105
183	2007	2023	0.0545	-0.2446	0.3536
183	2007	2024	0.0079	-0.2978	0.3137
183	2007	2025	0.0459	-0.2626	0.3544
183	2008	2009	0.0134	-0.191	0.2179
183	2008	2010	0.0511	-0.1888	0.291
183	2008	2011	0.0742	-0.1939	0.3422
183	2008	2012	0.0296	-0.2399	0.299
183	2008	2013	0.0834	-0.1844	0.3513
183	2008	2014	0.0286	-0.2428	0.3001
183	2008	2015	-0.0179	-0.2966	0.2608
183	2008	2016	0.0499	-0.2195	0.3193
183	2008	2017	0.0828	-0.1889	0.3544
183	2008	2018	0.1162	-0.1556	0.388
183	2008	2019	0.1492	-0.1195	0.418
183	2008	2020	0.2035	-0.0703	0.4773
183	2008	2021	0.231	-0.0401	0.5021
183	2008	2022	0.1322	-0.1426	0.4071
183	2008	2023	0.1817	-0.0937	0.4571
183	2008	2024	0.1351	-0.1394	0.4097
183	2008	2025	0.1731	-0.1156	0.4618
183	2009	2010	0.0376	-0.165	0.2402
183	2009	2011	0.0607	-0.1921	0.3135
183	2009	2012	0.0161	-0.245	0.2772
183	2009	2013	0.07	-0.1919	0.3319
183	2009	2014	0.0152	-0.2549	0.2852
183	2009	2015	-0.0313	-0.3095	0.2468
183	2009	2016	0.0365	-0.2322	0.3051
183	2009	2017	0.0693	-0.2033	0.3419
183	2009	2018	0.1028	-0.1666	0.3721
183	2009	2019	0.1358	-0.1334	0.4051
183	2009	2020	0.1901	-0.0846	0.4647
183	2009	2021	0.2176	-0.0527	0.4878
183	2009	2022	0.1188	-0.1584	0.3959
183	2009	2023	0.1683	-0.1083	0.4449
183	2009	2024	0.1217	-0.153	0.3964
183	2009	2025	0.1597	-0.1293	0.4486
183	2010	2011	0.0231	-0.1816	0.2277
183	2010	2012	-0.0215	-0.2624	0.2194
183	2010	2013	0.0324	-0.2124	0.2772
183	2010	2014	-0.0224	-0.2823	0.2374
183	2010	2015	-0.069	-0.3419	0.204
183	2010	2016	-0.0012	-0.2609	0.2586
183	2010	2017	0.0317	-0.2341	0.2975
183	2010	2018	0.0651	-0.1992	0.3295
183	2010	2019	0.0982	-0.1626	0.3589
183	2010	2020	0.1525	-0.1122	0.4171
183	2010	2021	0.18	-0.0792	0.4391
183	2010	2022	0.0812	-0.1896	0.352
183	2010	2023	0.1307	-0.1375	0.3989
183	2010	2024	0.0841	-0.1865	0.3547
183	2010	2025	0.1221	-0.1592	0.4033
183	2011	2012	-0.0446	-0.2531	0.1639
183	2011	2013	0.0093	-0.2317	0.2503
183	2011	2014	-0.0455	-0.3082	0.2171
183	2011	2015	-0.0921	-0.3754	0.1913
183	2011	2016	-0.0242	-0.296	0.2475
183	2011	2017	0.0086	-0.2672	0.2845
183	2011	2018	0.0421	-0.2348	0.3189
183	2011	2019	0.0751	-0.1987	0.3489
183	2011	2020	0.1294	-0.1444	0.4031
183	2011	2021	0.1569	-0.1138	0.4276
183	2011	2022	0.0581	-0.2265	0.3427
183	2011	2023	0.1076	-0.1701	0.3853
183	2011	2024	0.061	-0.2221	0.3441
183	2011	2025	0.099	-0.1946	0.3925
183	2012	2013	0.0539	-0.1512	0.259
183	2012	2014	-9e-04	-0.246	0.2441
183	2012	2015	-0.0475	-0.3157	0.2208
183	2012	2016	0.0204	-0.2439	0.2846
183	2012	2017	0.0532	-0.2178	0.3242
183	2012	2018	0.0866	-0.1849	0.3582
183	2012	2019	0.1197	-0.1507	0.3901
183	2012	2020	0.174	-0.1002	0.4481
183	2012	2021	0.2015	-0.0692	0.4722
183	2012	2022	0.1027	-0.175	0.3804
183	2012	2023	0.1522	-0.1243	0.4287
183	2012	2024	0.1056	-0.1703	0.3815
183	2012	2025	0.1436	-0.1466	0.4337
183	2013	2014	-0.0548	-0.2567	0.147
183	2013	2015	-0.1014	-0.3513	0.1486
183	2013	2016	-0.0336	-0.2788	0.2117
183	2013	2017	-7e-04	-0.2589	0.2575
183	2013	2018	0.0327	-0.2283	0.2938
183	2013	2019	0.0658	-0.1909	0.3225
183	2013	2020	0.1201	-0.1405	0.3806
183	2013	2021	0.1476	-0.109	0.4042
183	2013	2022	0.0488	-0.2211	0.3187
183	2013	2023	0.0983	-0.1662	0.3628
183	2013	2024	0.0517	-0.2173	0.3207
183	2013	2025	0.0897	-0.1871	0.3665
183	2014	2015	-0.0465	-0.2532	0.1601
183	2014	2016	0.0213	-0.2138	0.2564
183	2014	2017	0.0541	-0.1992	0.3074
183	2014	2018	0.0876	-0.1733	0.3484
183	2014	2019	0.1206	-0.1401	0.3813
183	2014	2020	0.1749	-0.0893	0.4391
183	2014	2021	0.2024	-0.0606	0.4654
183	2014	2022	0.1036	-0.1666	0.3738
183	2014	2023	0.1531	-0.1137	0.4199
183	2014	2024	0.1065	-0.1622	0.3752
183	2014	2025	0.1445	-0.1381	0.4271
183	2015	2016	0.0678	-0.1374	0.2731
183	2015	2017	0.1007	-0.1472	0.3486
183	2015	2018	0.1341	-0.1263	0.3945
183	2015	2019	0.1672	-0.0982	0.4325
183	2015	2020	0.2214	-0.0531	0.4959
183	2015	2021	0.2489	-0.0237	0.5216
183	2015	2022	0.1501	-0.1237	0.4239
183	2015	2023	0.1996	-0.0776	0.4769
183	2015	2024	0.153	-0.1195	0.4256
183	2015	2025	0.191	-0.0988	0.4808
183	2016	2017	0.0329	-0.1661	0.2318
183	2016	2018	0.0663	-0.1676	0.3002
183	2016	2019	0.0994	-0.1409	0.3396
183	2016	2020	0.1536	-0.0992	0.4064
183	2016	2021	0.1811	-0.0713	0.4336
183	2016	2022	0.0823	-0.1782	0.3428
183	2016	2023	0.1318	-0.1291	0.3928
183	2016	2024	0.0852	-0.1772	0.3477
183	2016	2025	0.1232	-0.1506	0.397
183	2017	2018	0.0334	-0.1664	0.2333
183	2017	2019	0.0665	-0.1667	0.2997
183	2017	2020	0.1208	-0.1265	0.368
183	2017	2021	0.1483	-0.106	0.4025
183	2017	2022	0.0495	-0.2162	0.3151
183	2017	2023	0.099	-0.1631	0.3611
183	2017	2024	0.0524	-0.2138	0.3185
183	2017	2025	0.0903	-0.1901	0.3708
183	2018	2019	0.0331	-0.1655	0.2317
183	2018	2020	0.0873	-0.1506	0.3252
183	2018	2021	0.1148	-0.1329	0.3626
183	2018	2022	0.016	-0.2475	0.2795
183	2018	2023	0.0655	-0.1968	0.3279
183	2018	2024	0.0189	-0.2435	0.2814
183	2018	2025	0.0569	-0.2216	0.3354
183	2019	2020	0.0543	-0.1449	0.2534
183	2019	2021	0.0818	-0.1509	0.3144
183	2019	2022	-0.017	-0.2704	0.2363
183	2019	2023	0.0325	-0.2234	0.2884
183	2019	2024	-0.0141	-0.2746	0.2464
183	2019	2025	0.0239	-0.2483	0.296
183	2020	2021	0.0275	-0.1701	0.2251
183	2020	2022	-0.0713	-0.3158	0.1732
183	2020	2023	-0.0218	-0.2695	0.2259
183	2020	2024	-0.0684	-0.3301	0.1934
183	2020	2025	-0.0304	-0.3074	0.2466
183	2021	2022	-0.0988	-0.3043	0.1066
183	2021	2023	-0.0493	-0.2809	0.1823
183	2021	2024	-0.0959	-0.3459	0.1541
183	2021	2025	-0.0579	-0.3274	0.2116
183	2022	2023	0.0495	-0.155	0.254
183	2022	2024	0.0029	-0.2384	0.2442
183	2022	2025	0.0409	-0.2297	0.3115
183	2023	2024	-0.0466	-0.2508	0.1576
183	2023	2025	-0.0086	-0.2607	0.2434
183	2024	2025	0.038	-0.1707	0.2466
184	2007	2008	-0.015	-0.233	0.2031
184	2007	2009	-0.1027	-0.3765	0.1711
184	2007	2010	0.0225	-0.2351	0.28
184	2007	2011	0.2096	-0.0557	0.4748
184	2007	2012	0.2478	-0.0246	0.5203
184	2007	2013	0.1724	-0.0973	0.442
184	2007	2014	0.2008	-0.0692	0.4708
184	2007	2015	0.1684	-0.1111	0.4478
184	2007	2016	0.2267	-0.0533	0.5067
184	2007	2017	0.3349	0.0639	0.6058
184	2007	2018	0.4362	0.1532	0.7191
184	2007	2019	0.5919	0.3178	0.866
184	2007	2020	0.712	0.4391	0.985
184	2007	2021	0.6455	0.363	0.928
184	2007	2022	0.692	0.41	0.9741
184	2007	2023	0.642	0.3639	0.9202
184	2007	2024	0.9081	0.628	1.1882
184	2007	2025	0.8522	0.5625	1.1418
184	2008	2009	-0.0877	-0.3146	0.1391
184	2008	2010	0.0374	-0.2011	0.2759
184	2008	2011	0.2246	-0.0214	0.4705
184	2008	2012	0.2628	0.006	0.5197
184	2008	2013	0.1873	-0.0704	0.445
184	2008	2014	0.2157	-0.0368	0.4683
184	2008	2015	0.1833	-0.0793	0.446
184	2008	2016	0.2416	-0.0235	0.5068
184	2008	2017	0.3498	0.1	0.5997
184	2008	2018	0.4511	0.1857	0.7166
184	2008	2019	0.6068	0.347	0.8667
184	2008	2020	0.727	0.474	0.98
184	2008	2021	0.6605	0.3952	0.9257
184	2008	2022	0.707	0.4383	0.9757
184	2008	2023	0.657	0.3985	0.9155
184	2008	2024	0.9231	0.6593	1.1869
184	2008	2025	0.8671	0.5885	1.1458
184	2009	2010	0.1251	-0.0967	0.347
184	2009	2011	0.3123	0.0453	0.5793
184	2009	2012	0.3505	0.0723	0.6288
184	2009	2013	0.275	-0.0015	0.5516
184	2009	2014	0.3035	0.0262	0.5807
184	2009	2015	0.2711	-0.0066	0.5487
184	2009	2016	0.3294	0.0473	0.6115
184	2009	2017	0.4376	0.1642	0.7109
184	2009	2018	0.5388	0.2575	0.8202
184	2009	2019	0.6946	0.4107	0.9784
184	2009	2020	0.8147	0.5319	1.0975
184	2009	2021	0.7482	0.4679	1.0285
184	2009	2022	0.7947	0.5064	1.0831
184	2009	2023	0.7447	0.4717	1.0178
184	2009	2024	1.0108	0.7228	1.2988
184	2009	2025	0.9548	0.6569	1.2528
184	2010	2011	0.1871	-0.0266	0.4009
184	2010	2012	0.2254	-0.0205	0.4713
184	2010	2013	0.1499	-0.0981	0.3979
184	2010	2014	0.1783	-0.0736	0.4302
184	2010	2015	0.1459	-0.1134	0.4052
184	2010	2016	0.2042	-0.0569	0.4653
184	2010	2017	0.3124	0.0604	0.5644
184	2010	2018	0.4137	0.1497	0.6777
184	2010	2019	0.5694	0.3101	0.8287
184	2010	2020	0.6896	0.4318	0.9473
184	2010	2021	0.6231	0.36	0.8861
184	2010	2022	0.6696	0.4035	0.9356
184	2010	2023	0.6196	0.3628	0.8763
184	2010	2024	0.8857	0.6211	1.1503
184	2010	2025	0.8297	0.555	1.1045
184	2011	2012	0.0383	-0.1691	0.2456
184	2011	2013	-0.0372	-0.2776	0.2031
184	2011	2014	-0.0088	-0.2494	0.2318
184	2011	2015	-0.0412	-0.2979	0.2155
184	2011	2016	0.0171	-0.2433	0.2775
184	2011	2017	0.1253	-0.1168	0.3674
184	2011	2018	0.2266	-0.0325	0.4856
184	2011	2019	0.3823	0.1302	0.6344
184	2011	2020	0.5024	0.2609	0.744
184	2011	2021	0.4359	0.1765	0.6953
184	2011	2022	0.4825	0.22	0.7449
184	2011	2023	0.4325	0.1771	0.6879
184	2011	2024	0.6986	0.4469	0.9502
184	2011	2025	0.6426	0.37	0.9152
184	2012	2013	-0.0755	-0.2877	0.1367
184	2012	2014	-0.0471	-0.285	0.1909
184	2012	2015	-0.0795	-0.3333	0.1743
184	2012	2016	-0.0212	-0.2833	0.2409
184	2012	2017	0.087	-0.1626	0.3367
184	2012	2018	0.1883	-0.07	0.4466
184	2012	2019	0.344	0.0894	0.5986
184	2012	2020	0.4642	0.2151	0.7132
184	2012	2021	0.3977	0.1385	0.6568
184	2012	2022	0.4442	0.1791	0.7092
184	2012	2023	0.3942	0.1328	0.6556
184	2012	2024	0.6603	0.4107	0.9099
184	2012	2025	0.6043	0.3306	0.878
184	2013	2014	0.0284	-0.1804	0.2372
184	2013	2015	-0.004	-0.2489	0.2409
184	2013	2016	0.0543	-0.2006	0.3092
184	2013	2017	0.1625	-0.0866	0.4116
184	2013	2018	0.2638	0.0018	0.5258
184	2013	2019	0.4195	0.1635	0.6756
184	2013	2020	0.5397	0.2852	0.7942
184	2013	2021	0.4731	0.2111	0.7352
184	2013	2022	0.5197	0.2554	0.784
184	2013	2023	0.4697	0.2124	0.727
184	2013	2024	0.7358	0.4752	0.9964
184	2013	2025	0.6798	0.4072	0.9524
184	2014	2015	-0.0324	-0.2432	0.1783
184	2014	2016	0.0259	-0.2163	0.2681
184	2014	2017	0.1341	-0.1002	0.3684
184	2014	2018	0.2354	-0.0192	0.4899
184	2014	2019	0.3911	0.1405	0.6416
184	2014	2020	0.5112	0.2699	0.7526
184	2014	2021	0.4447	0.1889	0.7005
184	2014	2022	0.4913	0.231	0.7515
184	2014	2023	0.4413	0.1922	0.6903
184	2014	2024	0.7074	0.4537	0.9611
184	2014	2025	0.6514	0.3798	0.923
184	2015	2016	0.0583	-0.1542	0.2708
184	2015	2017	0.1665	-0.0686	0.4016
184	2015	2018	0.2678	0.016	0.5196
184	2015	2019	0.4235	0.1684	0.6786
184	2015	2020	0.5436	0.2908	0.7964
184	2015	2021	0.4771	0.2213	0.733
184	2015	2022	0.5237	0.2593	0.788
184	2015	2023	0.4737	0.221	0.7263
184	2015	2024	0.7398	0.4822	0.9973
184	2015	2025	0.6838	0.4098	0.9578
184	2016	2017	0.1082	-0.1021	0.3185
184	2016	2018	0.2095	-0.0406	0.4595
184	2016	2019	0.3652	0.1121	0.6183
184	2016	2020	0.4853	0.2322	0.7385
184	2016	2021	0.4188	0.1587	0.6789
184	2016	2022	0.4654	0.2023	0.7284
184	2016	2023	0.4154	0.162	0.6687
184	2016	2024	0.6815	0.4189	0.944
184	2016	2025	0.6255	0.3524	0.8986
184	2017	2018	0.1013	-0.107	0.3095
184	2017	2019	0.257	0.0261	0.4879
184	2017	2020	0.3771	0.1541	0.6001
184	2017	2021	0.3106	0.0675	0.5537
184	2017	2022	0.3572	0.1079	0.6065
184	2017	2023	0.3072	0.0749	0.5395
184	2017	2024	0.5733	0.328	0.8186
184	2017	2025	0.5173	0.2528	0.7818
184	2018	2019	0.1557	-0.0556	0.367
184	2018	2020	0.2759	0.0394	0.5123
184	2018	2021	0.2093	-0.038	0.4567
184	2018	2022	0.2559	-0.0032	0.515
184	2018	2023	0.2059	-0.0447	0.4564
184	2018	2024	0.472	0.222	0.722
184	2018	2025	0.416	0.1455	0.6865
184	2019	2020	0.1202	-0.0852	0.3255
184	2019	2021	0.0536	-0.188	0.2953
184	2019	2022	0.1002	-0.1474	0.3477
184	2019	2023	0.0502	-0.1983	0.2987
184	2019	2024	0.3163	0.0701	0.5625
184	2019	2025	0.2603	0.0021	0.5185
184	2020	2021	-0.0665	-0.2767	0.1436
184	2020	2022	-0.02	-0.2571	0.2171
184	2020	2023	-0.07	-0.3043	0.1644
184	2020	2024	0.1961	-0.0419	0.4341
