analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
110	2015	2017	-0.5451	-0.8857	-0.2046
110	2015	2018	-0.2653	-0.5832	0.0526
110	2015	2019	0.0606	-0.2562	0.3773
110	2015	2020	-0.1922	-0.5177	0.1332
110	2015	2021	-0.3215	-0.6403	-0.0027
110	2015	2022	-0.2425	-0.5765	0.0914
110	2015	2023	-0.6771	-1.0194	-0.3349
110	2015	2024	-1.0385	-1.4729	-0.6042
110	2016	2017	-0.2876	-0.6048	0.0295
110	2016	2018	-0.0078	-0.3376	0.3221
110	2016	2019	0.3181	0.0156	0.6206
110	2016	2020	0.0653	-0.2644	0.395
110	2016	2021	-0.064	-0.3985	0.2706
110	2016	2022	0.015	-0.3095	0.3395
110	2016	2023	-0.4196	-0.7707	-0.0685
110	2016	2024	-0.781	-1.2251	-0.3369
110	2017	2018	0.2799	-0.0468	0.6065
110	2017	2019	0.6057	0.249	0.9624
110	2017	2020	0.3529	0.0079	0.6979
110	2017	2021	0.2237	-0.1354	0.5827
110	2017	2022	0.3026	-0.0766	0.6818
110	2017	2023	-0.132	-0.5005	0.2366
110	2017	2024	-0.4934	-0.9402	-0.0466
110	2018	2019	0.3259	0.0118	0.64
110	2018	2020	0.0731	-0.2687	0.4148
110	2018	2021	-0.0562	-0.3901	0.2777
110	2018	2022	0.0228	-0.3339	0.3794
110	2018	2023	-0.4118	-0.7794	-0.0443
110	2018	2024	-0.7732	-1.2175	-0.3289
110	2019	2020	-0.2528	-0.5621	0.0564
110	2019	2021	-0.3821	-0.7169	-0.0472
110	2019	2022	-0.3031	-0.6128	0.0066
110	2019	2023	-0.7377	-1.0956	-0.3797
110	2019	2024	-1.0991	-1.5606	-0.6376
110	2020	2021	-0.1293	-0.4429	0.1844
110	2020	2022	-0.0503	-0.3961	0.2955
110	2020	2023	-0.4849	-0.8364	-0.1334
110	2020	2024	-0.8463	-1.2951	-0.3975
110	2021	2022	0.079	-0.2459	0.4039
110	2021	2023	-0.3556	-0.7137	0.0024
110	2021	2024	-0.717	-1.1567	-0.2774
110	2022	2023	-0.4346	-0.7714	-0.0979
110	2022	2024	-0.796	-1.2574	-0.3346
110	2023	2024	-0.3614	-0.7556	0.0327
111	2007	2008	0.0323	-0.0608	0.1253
111	2007	2009	0.0695	-0.0398	0.1787
111	2007	2010	0.151	0.0404	0.2616
111	2007	2011	0.1512	0.0347	0.2677
111	2007	2012	0.0956	-0.0222	0.2135
111	2007	2013	0.0885	-0.0249	0.2019
111	2007	2014	0.1218	0.0042	0.2394
111	2007	2015	0.0639	-0.0533	0.181
111	2007	2016	0.0143	-0.0979	0.1264
111	2007	2017	0.0347	-0.0807	0.1501
111	2007	2018	0.0041	-0.1121	0.1204
111	2007	2019	-0.0352	-0.1504	0.08
111	2007	2020	0.03	-0.0876	0.1475
111	2007	2021	0.0244	-0.0947	0.1435
111	2007	2022	-0.0011	-0.1225	0.1203
111	2007	2023	-0.0864	-0.2093	0.0364
111	2007	2024	-0.0948	-0.2209	0.0312
111	2008	2009	0.0372	-0.0524	0.1269
111	2008	2010	0.1187	0.0185	0.219
111	2008	2011	0.1189	0.0145	0.2233
111	2008	2012	0.0634	-0.0459	0.1726
111	2008	2013	0.0563	-0.0501	0.1626
111	2008	2014	0.0896	-0.016	0.1951
111	2008	2015	0.0316	-0.0763	0.1396
111	2008	2016	-0.018	-0.1237	0.0878
111	2008	2017	0.0024	-0.1016	0.1065
111	2008	2018	-0.0281	-0.1354	0.0791
111	2008	2019	-0.0674	-0.1762	0.0414
111	2008	2020	-0.0023	-0.1081	0.1035
111	2008	2021	-0.0079	-0.1165	0.1008
111	2008	2022	-0.0333	-0.1464	0.0798
111	2008	2023	-0.1187	-0.2328	-0.0045
111	2008	2024	-0.1271	-0.2445	-0.0096
111	2009	2010	0.0815	-0.0098	0.1728
111	2009	2011	0.0817	-0.0237	0.1871
111	2009	2012	0.0261	-0.0825	0.1348
111	2009	2013	0.019	-0.089	0.1271
111	2009	2014	0.0523	-0.0574	0.162
111	2009	2015	-0.0056	-0.1139	0.1027
111	2009	2016	-0.0552	-0.1628	0.0524
111	2009	2017	-0.0348	-0.1432	0.0736
111	2009	2018	-0.0654	-0.1735	0.0428
111	2009	2019	-0.1047	-0.2156	0.0062
111	2009	2020	-0.0395	-0.1497	0.0706
111	2009	2021	-0.0451	-0.1549	0.0647
111	2009	2022	-0.0706	-0.1861	0.0449
111	2009	2023	-0.1559	-0.2728	-0.0391
111	2009	2024	-0.1643	-0.2821	-0.0464
111	2010	2011	2e-04	-0.0882	0.0886
111	2010	2012	-0.0554	-0.1613	0.0506
111	2010	2013	-0.0625	-0.1671	0.0421
111	2010	2014	-0.0292	-0.1333	0.0749
111	2010	2015	-0.0871	-0.1953	0.021
111	2010	2016	-0.1367	-0.243	-0.0304
111	2010	2017	-0.1163	-0.2213	-0.0113
111	2010	2018	-0.1469	-0.2548	-0.0389
111	2010	2019	-0.1862	-0.2975	-0.0748
111	2010	2020	-0.121	-0.2269	-0.0152
111	2010	2021	-0.1266	-0.2343	-0.0189
111	2010	2022	-0.1521	-0.2632	-0.041
111	2010	2023	-0.2374	-0.3564	-0.1185
111	2010	2024	-0.2458	-0.3662	-0.1254
111	2011	2012	-0.0556	-0.1501	0.039
111	2011	2013	-0.0627	-0.1669	0.0416
111	2011	2014	-0.0294	-0.1328	0.0741
111	2011	2015	-0.0873	-0.1973	0.0227
111	2011	2016	-0.1369	-0.247	-0.0268
111	2011	2017	-0.1165	-0.2223	-0.0107
111	2011	2018	-0.1471	-0.2576	-0.0365
111	2011	2019	-0.1863	-0.3011	-0.0716
111	2011	2020	-0.1212	-0.228	-0.0144
111	2011	2021	-0.1268	-0.2371	-0.0165
111	2011	2022	-0.1523	-0.2671	-0.0374
111	2011	2023	-0.2376	-0.3578	-0.1174
111	2011	2024	-0.246	-0.3682	-0.1237
111	2012	2013	-0.0071	-0.0989	0.0847
111	2012	2014	0.0262	-0.0811	0.1335
111	2012	2015	-0.0318	-0.141	0.0775
111	2012	2016	-0.0813	-0.1908	0.0281
111	2012	2017	-0.0609	-0.172	0.0501
111	2012	2018	-0.0915	-0.2027	0.0197
111	2012	2019	-0.1308	-0.2442	-0.0173
111	2012	2020	-0.0657	-0.1788	0.0475
111	2012	2021	-0.0712	-0.1848	0.0423
111	2012	2022	-0.0967	-0.2155	0.0221
111	2012	2023	-0.1821	-0.3019	-0.0622
111	2012	2024	-0.1904	-0.3121	-0.0688
111	2013	2014	0.0333	-0.0594	0.126
111	2013	2015	-0.0246	-0.1288	0.0795
111	2013	2016	-0.0742	-0.1777	0.0292
111	2013	2017	-0.0538	-0.161	0.0533
111	2013	2018	-0.0844	-0.1934	0.0247
111	2013	2019	-0.1237	-0.2334	-0.0139
111	2013	2020	-0.0585	-0.1682	0.0512
111	2013	2021	-0.0641	-0.1756	0.0474
111	2013	2022	-0.0896	-0.2045	0.0253
111	2013	2023	-0.1749	-0.2918	-0.0581
111	2013	2024	-0.1833	-0.3034	-0.0632
111	2014	2015	-0.058	-0.1499	0.034
111	2014	2016	-0.1075	-0.2118	-0.0033
111	2014	2017	-0.0871	-0.1883	0.014
111	2014	2018	-0.1177	-0.2258	-0.0096
111	2014	2019	-0.157	-0.2703	-0.0436
111	2014	2020	-0.0918	-0.1952	0.0115
111	2014	2021	-0.0974	-0.2057	0.0109
111	2014	2022	-0.1229	-0.2362	-0.0096
111	2014	2023	-0.2082	-0.3267	-0.0898
111	2014	2024	-0.2166	-0.3375	-0.0957
111	2015	2016	-0.0496	-0.1404	0.0412
111	2015	2017	-0.0292	-0.1319	0.0735
111	2015	2018	-0.0597	-0.1657	0.0462
111	2015	2019	-0.099	-0.2097	0.0116
111	2015	2020	-0.0339	-0.1428	0.075
111	2015	2021	-0.0395	-0.1492	0.0702
111	2015	2022	-0.065	-0.1803	0.0504
111	2015	2023	-0.1503	-0.2682	-0.0325
111	2015	2024	-0.1587	-0.2778	-0.0396
111	2016	2017	0.0204	-0.0704	0.1112
111	2016	2018	-0.0102	-0.1124	0.0921
111	2016	2019	-0.0494	-0.1537	0.0548
111	2016	2020	0.0157	-0.0924	0.1238
111	2016	2021	0.0101	-0.1	0.1202
111	2016	2022	-0.0154	-0.1286	0.0978
111	2016	2023	-0.1007	-0.2151	0.0137
111	2016	2024	-0.1091	-0.2271	0.009
111	2017	2018	-0.0305	-0.1205	0.0594
111	2017	2019	-0.0698	-0.1746	0.035
111	2017	2020	-0.0047	-0.1054	0.096
111	2017	2021	-0.0103	-0.1167	0.0961
111	2017	2022	-0.0358	-0.1476	0.076
111	2017	2023	-0.1211	-0.236	-0.0062
111	2017	2024	-0.1295	-0.2475	-0.0115
111	2018	2019	-0.0393	-0.1313	0.0527
111	2018	2020	0.0258	-0.0766	0.1283
111	2018	2021	0.0203	-0.0851	0.1257
111	2018	2022	-0.0052	-0.1182	0.1077
111	2018	2023	-0.0906	-0.2062	0.0251
111	2018	2024	-0.0989	-0.2152	0.0173
111	2019	2020	0.0651	-0.0299	0.1602
111	2019	2021	0.0596	-0.048	0.1671
111	2019	2022	0.0341	-0.0793	0.1475
111	2019	2023	-0.0513	-0.1663	0.0637
111	2019	2024	-0.0596	-0.1787	0.0594
111	2020	2021	-0.0056	-0.0958	0.0846
111	2020	2022	-0.0311	-0.1372	0.0751
111	2020	2023	-0.1164	-0.2301	-0.0027
111	2020	2024	-0.1248	-0.2424	-0.0072
111	2021	2022	-0.0255	-0.1181	0.0671
111	2021	2023	-0.1108	-0.2208	-8e-04
111	2021	2024	-0.1192	-0.2326	-0.0058
111	2022	2023	-0.0854	-0.1842	0.0134
111	2022	2024	-0.0937	-0.2086	0.0212
111	2023	2024	-0.0084	-0.1059	0.0892
112	2007	2010	0.0551	-0.1399	0.25
112	2007	2013	0.0742	-0.16	0.3084
112	2007	2016	0.1753	-0.0854	0.436
112	2007	2019	0.2715	-0.0293	0.5722
112	2007	2022	0.2941	-0.0254	0.6136
112	2010	2013	0.0192	-0.1675	0.2059
112	2010	2016	0.1202	-0.1016	0.3421
112	2010	2019	0.2163	-0.043	0.4757
112	2010	2022	0.239	-0.0431	0.5211
112	2013	2016	0.1012	-0.0863	0.2886
112	2013	2019	0.1973	-0.0508	0.4455
112	2013	2022	0.22	-0.0545	0.4945
112	2016	2019	0.0961	-0.0879	0.2802
112	2016	2022	0.1188	-0.1104	0.3481
112	2019	2022	0.0227	-0.1613	0.2067
113	2007	2010	0.1801	0.0038	0.3565
113	2007	2013	0.1378	-0.0499	0.3255
113	2007	2016	0.1773	-0.0167	0.3712
113	2007	2019	3e-04	-0.193	0.1937
113	2007	2022	-0.0468	-0.2477	0.154
113	2010	2013	-0.0423	-0.202	0.1174
113	2010	2016	-0.0029	-0.1708	0.1651
113	2010	2019	-0.1798	-0.3667	0.0071
113	2010	2022	-0.227	-0.4206	-0.0333
113	2013	2016	0.0395	-0.1146	0.1936
113	2013	2019	-0.1375	-0.3114	0.0364
113	2013	2022	-0.1847	-0.3683	-0.001
113	2016	2019	-0.177	-0.3359	-0.0181
113	2016	2022	-0.2241	-0.4027	-0.0456
113	2019	2022	-0.0472	-0.2063	0.112
114	2007	2010	0.1103	-0.0333	0.2539
114	2007	2013	0.1627	0.0027	0.3226
114	2007	2016	0.2707	0.0993	0.4421
114	2007	2019	0.2868	0.1169	0.4567
114	2007	2022	0.3467	0.1624	0.531
114	2010	2013	0.0523	-0.0756	0.1803
114	2010	2016	0.1604	0.0181	0.3027
114	2010	2019	0.1765	0.0296	0.3235
114	2010	2022	0.2364	0.0785	0.3944
114	2013	2016	0.1081	-0.0159	0.2321
114	2013	2019	0.1242	-0.0128	0.2612
114	2013	2022	0.1841	0.033	0.3352
114	2016	2019	0.0161	-0.1017	0.1339
114	2016	2022	0.076	-0.0606	0.2127
114	2019	2022	0.0599	-0.0634	0.1832
115	2007	2008	0.1421	-0.1404	0.4246
115	2007	2009	0.0052	-0.3327	0.3431
115	2007	2010	-0.0897	-0.443	0.2635
115	2007	2011	-0.1143	-0.4898	0.2613
115	2007	2012	-0.2939	-0.6801	0.0922
115	2007	2013	-0.5112	-0.9073	-0.1151
115	2007	2014	-0.6463	-1.0741	-0.2184
115	2007	2015	-0.6777	-1.1078	-0.2476
115	2007	2016	-0.6516	-1.0624	-0.2408
115	2007	2017	-0.5845	-0.9757	-0.1933
115	2007	2018	-0.6949	-1.1183	-0.2715
115	2007	2019	-0.748	-1.1832	-0.3129
115	2007	2020	-0.7919	-1.2558	-0.3279
115	2007	2021	-0.7849	-1.2509	-0.319
115	2007	2022	-0.7689	-1.2321	-0.3058
115	2007	2023	-0.8312	-1.339	-0.3233
115	2007	2024	-0.8371	-1.3959	-0.2783
115	2008	2009	-0.1368	-0.3935	0.1198
115	2008	2010	-0.2318	-0.534	0.0704
115	2008	2011	-0.2563	-0.5674	0.0547
115	2008	2012	-0.436	-0.7878	-0.0841
115	2008	2013	-0.6533	-1.0528	-0.2538
115	2008	2014	-0.7883	-1.2335	-0.3432
115	2008	2015	-0.8197	-1.2632	-0.3763
115	2008	2016	-0.7936	-1.2028	-0.3845
115	2008	2017	-0.7265	-1.0858	-0.3672
115	2008	2018	-0.837	-1.2564	-0.4175
115	2008	2019	-0.8901	-1.3296	-0.4505
115	2008	2020	-0.9339	-1.4084	-0.4593
115	2008	2021	-0.9269	-1.3976	-0.4563
115	2008	2022	-0.9109	-1.3729	-0.4489
115	2008	2023	-0.9732	-1.4914	-0.455
115	2008	2024	-0.9791	-1.5463	-0.4119
115	2009	2010	-0.095	-0.3511	0.1612
115	2009	2011	-0.1195	-0.4348	0.1958
115	2009	2012	-0.2991	-0.6531	0.0548
115	2009	2013	-0.5165	-0.9073	-0.1256
115	2009	2014	-0.6515	-1.0848	-0.2183
115	2009	2015	-0.6829	-1.1183	-0.2475
115	2009	2016	-0.6568	-1.0684	-0.2453
115	2009	2017	-0.5897	-0.9695	-0.2099
115	2009	2018	-0.7002	-1.125	-0.2753
115	2009	2019	-0.7533	-1.1948	-0.3117
115	2009	2020	-0.7971	-1.2707	-0.3234
115	2009	2021	-0.7901	-1.2632	-0.3171
115	2009	2022	-0.7741	-1.2418	-0.3065
115	2009	2023	-0.8364	-1.3541	-0.3187
115	2009	2024	-0.8423	-1.4096	-0.275
115	2010	2011	-0.0246	-0.2849	0.2358
115	2010	2012	-0.2042	-0.5272	0.1188
115	2010	2013	-0.4215	-0.7883	-0.0547
115	2010	2014	-0.5566	-0.9706	-0.1425
115	2010	2015	-0.588	-1.0082	-0.1677
115	2010	2016	-0.5619	-0.9618	-0.162
115	2010	2017	-0.4948	-0.8683	-0.1212
115	2010	2018	-0.6052	-1.0216	-0.1889
115	2010	2019	-0.6583	-1.0903	-0.2263
115	2010	2020	-0.7021	-1.1661	-0.2382
115	2010	2021	-0.6952	-1.1593	-0.231
115	2010	2022	-0.6792	-1.1386	-0.2198
115	2010	2023	-0.7414	-1.2501	-0.2327
115	2010	2024	-0.7474	-1.3068	-0.1879
115	2011	2012	-0.1796	-0.4449	0.0856
115	2011	2013	-0.397	-0.753	-0.041
115	2011	2014	-0.5321	-0.9512	-0.1129
115	2011	2015	-0.5634	-0.9926	-0.1343
115	2011	2016	-0.5374	-0.9438	-0.1309
115	2011	2017	-0.4702	-0.8406	-0.0997
115	2011	2018	-0.5807	-1.0059	-0.1554
115	2011	2019	-0.6338	-1.078	-0.1895
115	2011	2020	-0.6776	-1.1559	-0.1992
115	2011	2021	-0.6706	-1.1467	-0.1945
115	2011	2022	-0.6546	-1.1233	-0.186
115	2011	2023	-0.7169	-1.2393	-0.1945
115	2011	2024	-0.7228	-1.2946	-0.1511
115	2012	2013	-0.2173	-0.4967	0.062
115	2012	2014	-0.3524	-0.7214	0.0165
115	2012	2015	-0.3838	-0.7788	0.0113
115	2012	2016	-0.3577	-0.7466	0.0311
115	2012	2017	-0.2906	-0.6636	0.0824
115	2012	2018	-0.401	-0.8188	0.0167
115	2012	2019	-0.4541	-0.8894	-0.0189
115	2012	2020	-0.498	-0.9659	-0.03
115	2012	2021	-0.491	-0.9603	-0.0217
115	2012	2022	-0.475	-0.9404	-0.0096
115	2012	2023	-0.5373	-1.0513	-0.0232
115	2012	2024	-0.5432	-1.1078	0.0214
115	2013	2014	-0.135	-0.4085	0.1384
115	2013	2015	-0.1664	-0.5049	0.172
115	2013	2016	-0.1404	-0.5028	0.222
115	2013	2017	-0.0733	-0.4525	0.306
115	2013	2018	-0.1837	-0.5928	0.2253
115	2013	2019	-0.2369	-0.6603	0.1866
115	2013	2020	-0.2807	-0.734	0.1727
115	2013	2021	-0.2737	-0.7342	0.1868
115	2013	2022	-0.2578	-0.7199	0.2044
115	2013	2023	-0.32	-0.8223	0.1823
115	2013	2024	-0.3259	-0.8806	0.2288
115	2014	2015	-0.0314	-0.3047	0.2418
115	2014	2016	-0.0054	-0.3514	0.3407
115	2014	2017	0.0618	-0.3319	0.4556
115	2014	2018	-0.0487	-0.4695	0.3722
115	2014	2019	-0.1018	-0.5391	0.3355
115	2014	2020	-0.1456	-0.6121	0.3209
115	2014	2021	-0.1387	-0.6162	0.3389
115	2014	2022	-0.1227	-0.6056	0.3602
115	2014	2023	-0.1849	-0.7024	0.3326
115	2014	2024	-0.1909	-0.7597	0.378
115	2015	2016	0.026	-0.2506	0.3026
115	2015	2017	0.0932	-0.268	0.4544
115	2015	2018	-0.0173	-0.4194	0.3848
115	2015	2019	-0.0704	-0.4961	0.3553
115	2015	2020	-0.1142	-0.5735	0.3451
115	2015	2021	-0.1073	-0.5789	0.3644
115	2015	2022	-0.0913	-0.5689	0.3863
115	2015	2023	-0.1535	-0.6684	0.3613
115	2015	2024	-0.1594	-0.726	0.4071
115	2016	2017	0.0671	-0.2101	0.3444
115	2016	2018	-0.0433	-0.3976	0.3109
115	2016	2019	-0.0964	-0.4882	0.2953
115	2016	2020	-0.1403	-0.5748	0.2942
115	2016	2021	-0.1333	-0.5809	0.3143
115	2016	2022	-0.1173	-0.5703	0.3356
115	2016	2023	-0.1796	-0.6777	0.3185
115	2016	2024	-0.1855	-0.737	0.366
115	2017	2018	-0.1105	-0.389	0.1681
115	2017	2019	-0.1636	-0.5113	0.1841
115	2017	2020	-0.2074	-0.6141	0.1993
115	2017	2021	-0.2004	-0.6219	0.2211
115	2017	2022	-0.1845	-0.6112	0.2423
115	2017	2023	-0.2467	-0.7305	0.2371
115	2017	2024	-0.2526	-0.7912	0.2859
115	2018	2019	-0.0531	-0.328	0.2218
115	2018	2020	-0.0969	-0.4627	0.2689
115	2018	2021	-0.09	-0.4935	0.3136
115	2018	2022	-0.074	-0.4985	0.3505
115	2018	2023	-0.1363	-0.615	0.3425
115	2018	2024	-0.1422	-0.6783	0.3939
115	2019	2020	-0.0438	-0.3252	0.2376
115	2019	2021	-0.0369	-0.3929	0.3191
115	2019	2022	-0.0209	-0.4175	0.3757
115	2019	2023	-0.0831	-0.5406	0.3744
115	2019	2024	-0.089	-0.6086	0.4305
115	2020	2021	0.0069	-0.2764	0.2903
115	2020	2022	0.0229	-0.3438	0.3896
115	2020	2023	-0.0393	-0.4781	0.3994
115	2020	2024	-0.0452	-0.552	0.4616
115	2021	2022	0.016	-0.2661	0.298
115	2021	2023	-0.0463	-0.4324	0.3399
115	2021	2024	-0.0522	-0.5183	0.414
115	2022	2023	-0.0622	-0.355	0.2305
115	2022	2024	-0.0681	-0.4688	0.3326
115	2023	2024	-0.0059	-0.3043	0.2925
116	2007	2010	0.2416	0.1895	0.2936
116	2007	2013	0.2074	0.1524	0.2624
116	2007	2016	0.2713	0.2179	0.3246
116	2007	2019	0.3241	0.2703	0.3779
116	2007	2022	0.2973	0.2422	0.3523
116	2010	2013	-0.0342	-0.0872	0.0189
116	2010	2016	0.0297	-0.0221	0.0815
116	2010	2019	0.0825	0.0304	0.1346
116	2010	2022	0.0557	0.0013	0.1101
116	2013	2016	0.0639	0.012	0.1157
116	2013	2019	0.1167	0.0631	0.1703
116	2013	2022	0.0898	0.0344	0.1453
116	2016	2019	0.0528	0.0045	0.1012
116	2016	2022	0.026	-0.0254	0.0773
116	2019	2022	-0.0268	-0.0763	0.0226
117	2007	2008	-0.0496	-0.136	0.0369
117	2007	2009	0.0292	-0.0623	0.1206
117	2007	2010	-0.0616	-0.1351	0.0119
117	2007	2011	-0.0209	-0.113	0.0712
117	2007	2012	-0.0665	-0.1646	0.0316
117	2007	2013	-0.2772	-0.3628	-0.1916
117	2007	2014	-0.2945	-0.3911	-0.198
117	2007	2015	-0.1843	-0.2822	-0.0865
117	2007	2016	-0.3929	-0.4747	-0.3111
117	2007	2017	-0.3809	-0.4748	-0.2871
117	2007	2018	-0.3519	-0.4475	-0.2563
117	2007	2019	-0.3479	-0.4329	-0.2629
117	2007	2020	-0.2758	-0.3711	-0.1804
117	2007	2021	-0.1948	-0.2885	-0.101
117	2007	2022	-0.2673	-0.3598	-0.1747
117	2007	2023	-0.3212	-0.4193	-0.2232
117	2007	2024	-0.349	-0.4427	-0.2553
117	2008	2009	0.0788	-0.0117	0.1692
117	2008	2010	-0.012	-0.1009	0.0769
117	2008	2011	0.0287	-0.0497	0.1071
117	2008	2012	-0.0169	-0.1147	0.0809
117	2008	2013	-0.2276	-0.3234	-0.1318
117	2008	2014	-0.245	-0.3305	-0.1594
117	2008	2015	-0.1348	-0.2325	-0.0371
117	2008	2016	-0.3433	-0.4361	-0.2506
117	2008	2017	-0.3314	-0.4143	-0.2485
117	2008	2018	-0.3023	-0.3976	-0.2071
117	2008	2019	-0.2983	-0.3929	-0.2037
117	2008	2020	-0.2262	-0.3109	-0.1415
117	2008	2021	-0.1452	-0.2374	-0.0529
117	2008	2022	-0.2177	-0.3189	-0.1165
117	2008	2023	-0.2717	-0.3594	-0.1839
117	2008	2024	-0.2994	-0.393	-0.2059
117	2009	2010	-0.0908	-0.1814	-2e-04
117	2009	2011	-0.0501	-0.1448	0.0446
117	2009	2012	-0.0956	-0.1826	-0.0087
117	2009	2013	-0.3064	-0.406	-0.2068
117	2009	2014	-0.3237	-0.4225	-0.225
117	2009	2015	-0.2135	-0.3024	-0.1247
117	2009	2016	-0.4221	-0.5183	-0.3258
117	2009	2017	-0.4101	-0.5064	-0.3138
117	2009	2018	-0.3811	-0.4682	-0.294
117	2009	2019	-0.3771	-0.4755	-0.2786
117	2009	2020	-0.3049	-0.4027	-0.2072
117	2009	2021	-0.2239	-0.309	-0.1389
117	2009	2022	-0.2965	-0.401	-0.192
117	2009	2023	-0.3504	-0.4499	-0.251
117	2009	2024	-0.3782	-0.4649	-0.2914
117	2010	2011	0.0407	-0.0511	0.1324
117	2010	2012	-0.0049	-0.1039	0.0941
117	2010	2013	-0.2156	-0.3012	-0.1301
117	2010	2014	-0.2329	-0.3302	-0.1357
117	2010	2015	-0.1228	-0.2219	-0.0237
117	2010	2016	-0.3313	-0.4135	-0.2491
117	2010	2017	-0.3193	-0.4144	-0.2243
117	2010	2018	-0.2903	-0.3868	-0.1938
117	2010	2019	-0.2863	-0.3726	-0.2001
117	2010	2020	-0.2142	-0.3103	-0.118
117	2010	2021	-0.1332	-0.2278	-0.0385
117	2010	2022	-0.2057	-0.2997	-0.1117
117	2010	2023	-0.2597	-0.3585	-0.1608
117	2010	2024	-0.2874	-0.382	-0.1929
117	2011	2012	-0.0456	-0.1428	0.0517
117	2011	2013	-0.2563	-0.3561	-0.1565
117	2011	2014	-0.2736	-0.3616	-0.1857
117	2011	2015	-0.1634	-0.2632	-0.0637
117	2011	2016	-0.372	-0.469	-0.2751
117	2011	2017	-0.36	-0.4456	-0.2744
117	2011	2018	-0.331	-0.4291	-0.2329
117	2011	2019	-0.327	-0.4256	-0.2283
117	2011	2020	-0.2548	-0.3427	-0.167
117	2011	2021	-0.1738	-0.2688	-0.0788
117	2011	2022	-0.2464	-0.3513	-0.1414
117	2011	2023	-0.3003	-0.3911	-0.2096
117	2011	2024	-0.3281	-0.4249	-0.2313
117	2012	2013	-0.2107	-0.3132	-0.1083
117	2012	2014	-0.2281	-0.3316	-0.1245
117	2012	2015	-0.1179	-0.2119	-0.0238
117	2012	2016	-0.3264	-0.429	-0.2239
117	2012	2017	-0.3145	-0.4158	-0.2131
117	2012	2018	-0.2854	-0.3787	-0.1922
117	2012	2019	-0.2814	-0.3855	-0.1773
117	2012	2020	-0.2093	-0.312	-0.1066
117	2012	2021	-0.1283	-0.2199	-0.0367
117	2012	2022	-0.2008	-0.3106	-0.091
117	2012	2023	-0.2548	-0.3593	-0.1502
117	2012	2024	-0.2825	-0.3778	-0.1873
117	2013	2014	-0.0173	-0.117	0.0823
117	2013	2015	0.0929	-0.0127	0.1984
117	2013	2016	-0.1157	-0.2033	-0.0281
117	2013	2017	-0.1037	-0.2045	-0.003
117	2013	2018	-0.0747	-0.1775	0.0282
117	2013	2019	-0.0707	-0.1624	0.021
117	2013	2020	0.0015	-0.1006	0.1035
117	2013	2021	0.0825	-0.019	0.1839
117	2013	2022	0.0099	-0.0887	0.1086
117	2013	2023	-0.044	-0.1483	0.0603
117	2013	2024	-0.0718	-0.1729	0.0293
117	2014	2015	0.1102	0.0094	0.211
117	2014	2016	-0.0984	-0.1978	0.001
117	2014	2017	-0.0864	-0.1739	0.0011
117	2014	2018	-0.0574	-0.1583	0.0436
117	2014	2019	-0.0534	-0.1547	0.0479
117	2014	2020	0.0188	-0.0716	0.1092
117	2014	2021	0.0998	0.001	0.1986
117	2014	2022	0.0273	-0.0803	0.1348
117	2014	2023	-0.0267	-0.1198	0.0664
117	2014	2024	-0.0545	-0.1543	0.0454
117	2015	2016	-0.2086	-0.308	-0.1091
117	2015	2017	-0.1966	-0.2972	-0.096
117	2015	2018	-0.1675	-0.2601	-0.075
117	2015	2019	-0.1636	-0.2665	-0.0606
117	2015	2020	-0.0914	-0.194	0.0112
117	2015	2021	-0.0104	-0.1015	0.0807
117	2015	2022	-0.0829	-0.192	0.0261
117	2015	2023	-0.1369	-0.2409	-0.0329
117	2015	2024	-0.1647	-0.2594	-0.07
117	2016	2017	0.012	-0.0832	0.1071
117	2016	2018	0.041	-0.0581	0.1402
117	2016	2019	0.045	-0.0402	0.1302
117	2016	2020	0.1172	0.0186	0.2157
117	2016	2021	0.1982	0.1002	0.2961
117	2016	2022	0.1256	0.0326	0.2187
117	2016	2023	0.0717	-0.0294	0.1728
117	2016	2024	0.0439	-0.0535	0.1413
117	2017	2018	0.0291	-0.0669	0.125
117	2017	2019	0.033	-0.0658	0.1319
117	2017	2020	0.1052	0.019	0.1914
117	2017	2021	0.1862	0.091	0.2814
117	2017	2022	0.1137	0.0084	0.2189
117	2017	2023	0.0597	-0.0297	0.1491
117	2017	2024	0.0319	-0.0652	0.1291
117	2018	2019	0.004	-0.0939	0.1019
117	2018	2020	0.0761	-0.0237	0.1759
117	2018	2021	0.1571	0.0711	0.2432
117	2018	2022	0.0846	-0.0218	0.191
117	2018	2023	0.0306	-0.071	0.1323
117	2018	2024	0.0029	-0.087	0.0927
117	2019	2020	0.0721	-0.0255	0.1698
117	2019	2021	0.1531	0.0543	0.252
117	2019	2022	0.0806	-0.0105	0.1718
117	2019	2023	0.0267	-0.0757	0.129
117	2019	2024	-0.0011	-0.1008	0.0986
117	2020	2021	0.081	-0.0139	0.176
117	2020	2022	0.0085	-0.0975	0.1145
117	2020	2023	-0.0455	-0.1345	0.0435
117	2020	2024	-0.0732	-0.172	0.0255
117	2021	2022	-0.0725	-0.1741	0.029
117	2021	2023	-0.1265	-0.2247	-0.0283
117	2021	2024	-0.1542	-0.2397	-0.0688
117	2022	2023	-0.054	-0.1586	0.0507
117	2022	2024	-0.0817	-0.1868	0.0234
117	2023	2024	-0.0278	-0.1255	0.07
118	2007	2008	0.0739	-0.051	0.1989
