analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
368	2012	2018	-0.0078	-0.1643	0.1487
368	2012	2019	0.075	-0.0791	0.2291
368	2012	2020	0.0202	-0.1404	0.1809
368	2012	2021	0.042	-0.1124	0.1964
368	2012	2022	0.0077	-0.1559	0.1713
368	2012	2023	0.0136	-0.1596	0.1869
368	2013	2014	-0.0199	-0.138	0.0981
368	2013	2015	-0.0141	-0.1576	0.1294
368	2013	2016	-0.0138	-0.1602	0.1325
368	2013	2017	-0.0291	-0.1821	0.1239
368	2013	2018	0.0189	-0.1345	0.1722
368	2013	2019	0.1017	-0.0515	0.2548
368	2013	2020	0.0469	-0.1101	0.2039
368	2013	2021	0.0687	-0.0848	0.2222
368	2013	2022	0.0344	-0.1247	0.1934
368	2013	2023	0.0403	-0.1296	0.2102
368	2014	2015	0.0059	-0.1121	0.1238
368	2014	2016	0.0061	-0.1296	0.1418
368	2014	2017	-0.0092	-0.1524	0.134
368	2014	2018	0.0388	-0.1095	0.1871
368	2014	2019	0.1216	-0.0316	0.2748
368	2014	2020	0.0668	-0.085	0.2187
368	2014	2021	0.0886	-0.0623	0.2396
368	2014	2022	0.0543	-0.1017	0.2103
368	2014	2023	0.0602	-0.1049	0.2254
368	2015	2016	2e-04	-0.1173	0.1177
368	2015	2017	-0.0151	-0.1559	0.1258
368	2015	2018	0.0329	-0.1148	0.1807
368	2015	2019	0.1158	-0.039	0.2705
368	2015	2020	0.061	-0.095	0.217
368	2015	2021	0.0828	-0.0708	0.2364
368	2015	2022	0.0484	-0.1114	0.2083
368	2015	2023	0.0544	-0.116	0.2248
368	2016	2017	-0.0153	-0.1309	0.1003
368	2016	2018	0.0327	-0.1026	0.168
368	2016	2019	0.1155	-0.0283	0.2593
368	2016	2020	0.0608	-0.0869	0.2084
368	2016	2021	0.0825	-0.0643	0.2294
368	2016	2022	0.0482	-0.103	0.1994
368	2016	2023	0.0542	-0.109	0.2173
368	2017	2018	0.048	-0.0667	0.1627
368	2017	2019	0.1308	-0.0107	0.2724
368	2017	2020	0.076	-0.0652	0.2173
368	2017	2021	0.0978	-0.0473	0.243
368	2017	2022	0.0635	-0.0863	0.2133
368	2017	2023	0.0694	-0.0901	0.229
368	2018	2019	0.0828	-0.0359	0.2016
368	2018	2020	0.028	-0.107	0.1631
368	2018	2021	0.0498	-0.0884	0.1881
368	2018	2022	0.0155	-0.1328	0.1638
368	2018	2023	0.0214	-0.1398	0.1827
368	2019	2020	-0.0548	-0.1744	0.0648
368	2019	2021	-0.033	-0.1661	0.1001
368	2019	2022	-0.0673	-0.2139	0.0793
368	2019	2023	-0.0614	-0.2224	0.0997
368	2020	2021	0.0218	-0.0934	0.137
368	2020	2022	-0.0125	-0.1509	0.1258
368	2020	2023	-0.0066	-0.1605	0.1473
368	2021	2022	-0.0343	-0.1504	0.0818
368	2021	2023	-0.0284	-0.1724	0.1156
368	2022	2023	0.0059	-0.1152	0.1271
369	2007	2008	0.1468	-0.1381	0.4316
369	2007	2009	0.0097	-0.3286	0.348
369	2007	2010	-0.0834	-0.4357	0.269
369	2007	2011	-0.1044	-0.4814	0.2726
369	2007	2012	-0.2842	-0.6707	0.1023
369	2007	2013	-0.5023	-0.8973	-0.1074
369	2007	2014	-0.6375	-1.0656	-0.2095
369	2007	2015	-0.6702	-1.1006	-0.2398
369	2007	2016	-0.6466	-1.0577	-0.2356
369	2007	2017	-0.5795	-0.9719	-0.187
369	2007	2018	-0.6973	-1.1233	-0.2713
369	2007	2019	-0.7586	-1.1993	-0.3179
369	2007	2020	-0.8143	-1.2929	-0.3358
369	2007	2021	-0.8217	-1.3154	-0.328
369	2007	2022	-0.7863	-1.2717	-0.3008
369	2007	2023	-0.8436	-1.3906	-0.2966
369	2008	2009	-0.137	-0.3952	0.1212
369	2008	2010	-0.2301	-0.5328	0.0726
369	2008	2011	-0.2511	-0.5627	0.0605
369	2008	2012	-0.4309	-0.784	-0.0779
369	2008	2013	-0.6491	-1.051	-0.2472
369	2008	2014	-0.7843	-1.2341	-0.3345
369	2008	2015	-0.8169	-1.265	-0.3689
369	2008	2016	-0.7933	-1.2068	-0.3799
369	2008	2017	-0.7261	-1.0889	-0.3633
369	2008	2018	-0.844	-1.2709	-0.4171
369	2008	2019	-0.9053	-1.3569	-0.4537
369	2008	2020	-0.961	-1.4594	-0.4627
369	2008	2021	-0.9684	-1.4798	-0.457
369	2008	2022	-0.9329	-1.4245	-0.4413
369	2008	2023	-0.9903	-1.5544	-0.4261
369	2009	2010	-0.0931	-0.3508	0.1647
369	2009	2011	-0.1141	-0.4317	0.2035
369	2009	2012	-0.2939	-0.6496	0.0617
369	2009	2013	-0.5121	-0.9044	-0.1197
369	2009	2014	-0.6473	-1.0839	-0.2108
369	2009	2015	-0.6799	-1.1186	-0.2413
369	2009	2016	-0.6564	-1.0706	-0.2421
369	2009	2017	-0.5892	-0.9713	-0.207
369	2009	2018	-0.707	-1.1371	-0.2769
369	2009	2019	-0.7683	-1.2189	-0.3177
369	2009	2020	-0.8241	-1.3171	-0.331
369	2009	2021	-0.8314	-1.3387	-0.3242
369	2009	2022	-0.796	-1.2894	-0.3025
369	2009	2023	-0.8533	-1.4134	-0.2932
369	2010	2011	-0.021	-0.2834	0.2414
369	2010	2012	-0.2008	-0.5247	0.123
369	2010	2013	-0.419	-0.7863	-0.0517
369	2010	2014	-0.5542	-0.9706	-0.1378
369	2010	2015	-0.5868	-1.009	-0.1646
369	2010	2016	-0.5633	-0.9642	-0.1623
369	2010	2017	-0.4961	-0.87	-0.1221
369	2010	2018	-0.6139	-1.0338	-0.194
369	2010	2019	-0.6752	-1.1145	-0.2359
369	2010	2020	-0.731	-1.2126	-0.2493
369	2010	2021	-0.7383	-1.2347	-0.2419
369	2010	2022	-0.7029	-1.1865	-0.2192
369	2010	2023	-0.7602	-1.3102	-0.2102
369	2011	2012	-0.1798	-0.4469	0.0872
369	2011	2013	-0.398	-0.7572	-0.0389
369	2011	2014	-0.5333	-0.9576	-0.1089
369	2011	2015	-0.5659	-0.9996	-0.1322
369	2011	2016	-0.5423	-0.9521	-0.1325
369	2011	2017	-0.4751	-0.8467	-0.1034
369	2011	2018	-0.5929	-1.0239	-0.1619
369	2011	2019	-0.6542	-1.1087	-0.1997
369	2011	2020	-0.71	-1.2099	-0.21
369	2011	2021	-0.7173	-1.2309	-0.2037
369	2011	2022	-0.6818	-1.1775	-0.1862
369	2011	2023	-0.7392	-1.3053	-0.1731
369	2012	2013	-0.2182	-0.5005	0.0641
369	2012	2014	-0.3534	-0.7269	0.0201
369	2012	2015	-0.386	-0.7848	0.0128
369	2012	2016	-0.3624	-0.7537	0.0288
369	2012	2017	-0.2953	-0.6692	0.0787
369	2012	2018	-0.4131	-0.835	0.0088
369	2012	2019	-0.4744	-0.9174	-0.0315
369	2012	2020	-0.5302	-1.0159	-0.0444
369	2012	2021	-0.5375	-1.0387	-0.0364
369	2012	2022	-0.5021	-0.9913	-0.0128
369	2012	2023	-0.5594	-1.1145	-0.0043
369	2013	2014	-0.1352	-0.4112	0.1409
369	2013	2015	-0.1678	-0.5083	0.1726
369	2013	2016	-0.1443	-0.5076	0.219
369	2013	2017	-0.0771	-0.4573	0.3031
369	2013	2018	-0.1949	-0.6057	0.2158
369	2013	2019	-0.2563	-0.6834	0.1709
369	2013	2020	-0.312	-0.7767	0.1527
369	2013	2021	-0.3194	-0.8025	0.1637
369	2013	2022	-0.2839	-0.765	0.1971
369	2013	2023	-0.3413	-0.8801	0.1976
369	2014	2015	-0.0327	-0.3085	0.2432
369	2014	2016	-0.0091	-0.3574	0.3392
369	2014	2017	0.0581	-0.3386	0.4549
369	2014	2018	-0.0597	-0.4831	0.3636
369	2014	2019	-0.1211	-0.5618	0.3196
369	2014	2020	-0.1768	-0.6528	0.2992
369	2014	2021	-0.1842	-0.6805	0.3121
369	2014	2022	-0.1488	-0.6489	0.3514
369	2014	2023	-0.2061	-0.7579	0.3458
369	2015	2016	0.0235	-0.2554	0.3025
369	2015	2017	0.0908	-0.2734	0.455
369	2015	2018	-0.0271	-0.4318	0.3776
369	2015	2019	-0.0884	-0.5179	0.341
369	2015	2020	-0.1442	-0.6135	0.3252
369	2015	2021	-0.1515	-0.6428	0.3397
369	2015	2022	-0.1161	-0.611	0.3788
369	2015	2023	-0.1734	-0.7226	0.3758
369	2016	2017	0.0672	-0.2128	0.3471
369	2016	2018	-0.0506	-0.4077	0.3064
369	2016	2019	-0.112	-0.5082	0.2843
369	2016	2020	-0.1677	-0.6144	0.2789
369	2016	2021	-0.1751	-0.6461	0.296
369	2016	2022	-0.1397	-0.6112	0.3319
369	2016	2023	-0.197	-0.7308	0.3369
369	2017	2018	-0.1178	-0.4005	0.1649
369	2017	2019	-0.1792	-0.534	0.1756
369	2017	2020	-0.2349	-0.6586	0.1888
369	2017	2021	-0.2423	-0.6947	0.2101
369	2017	2022	-0.2068	-0.655	0.2413
369	2017	2023	-0.2642	-0.7867	0.2584
369	2018	2019	-0.0613	-0.3402	0.2176
369	2018	2020	-0.1171	-0.4939	0.2598
369	2018	2021	-0.1244	-0.549	0.3001
369	2018	2022	-0.089	-0.5289	0.3509
369	2018	2023	-0.1463	-0.6573	0.3646
369	2019	2020	-0.0557	-0.3441	0.2327
369	2019	2021	-0.0631	-0.4339	0.3077
369	2019	2022	-0.0277	-0.4357	0.3803
369	2019	2023	-0.085	-0.5699	0.4
369	2020	2021	-0.0074	-0.2972	0.2824
369	2020	2022	0.0281	-0.3474	0.4035
369	2020	2023	-0.0293	-0.4906	0.4321
369	2021	2022	0.0354	-0.2581	0.3289
369	2021	2023	-0.0219	-0.43	0.3862
369	2022	2023	-0.0573	-0.3627	0.2482
370	2007	2010	-0.2477	-0.4034	-0.092
370	2007	2013	-0.328	-0.5204	-0.1357
370	2007	2016	-0.5143	-0.7299	-0.2987
370	2007	2019	-0.5886	-0.8198	-0.3574
370	2007	2022	-0.6056	-0.8695	-0.3416
370	2010	2013	-0.0803	-0.2396	0.079
370	2010	2016	-0.2666	-0.4587	-0.0745
370	2010	2019	-0.3409	-0.5543	-0.1276
370	2010	2022	-0.3579	-0.61	-0.1057
370	2013	2016	-0.1863	-0.3517	-0.0209
370	2013	2019	-0.2606	-0.4618	-0.0594
370	2013	2022	-0.2775	-0.5213	-0.0338
370	2016	2019	-0.0743	-0.2415	0.0929
370	2016	2022	-0.0912	-0.3193	0.1368
370	2019	2022	-0.0169	-0.2097	0.1759
371	2007	2010	-0.0207	-0.1036	0.0623
371	2007	2013	-0.1995	-0.2927	-0.1064
371	2007	2016	-0.1047	-0.1918	-0.0175
371	2007	2019	-0.137	-0.2262	-0.0477
371	2007	2022	-0.1326	-0.2369	-0.0283
371	2010	2013	-0.1789	-0.2713	-0.0865
371	2010	2016	-0.084	-0.1716	0.0036
371	2010	2019	-0.1163	-0.2069	-0.0257
371	2010	2022	-0.1119	-0.2171	-0.0068
371	2013	2016	0.0949	0.0054	0.1843
371	2013	2019	0.0626	-0.0307	0.1558
371	2013	2022	0.0669	-0.0411	0.1749
371	2016	2019	-0.0323	-0.115	0.0503
371	2016	2022	-0.028	-0.1293	0.0734
371	2019	2022	0.0044	-0.0913	0.1
372	2007	2008	-0.0277	-0.217	0.1616
372	2007	2009	-0.023	-0.2707	0.2247
372	2007	2010	-0.0451	-0.3224	0.2322
372	2007	2011	-0.03	-0.3291	0.2691
372	2007	2012	-0.0408	-0.3584	0.2769
372	2007	2013	-0.011	-0.3288	0.3067
372	2007	2014	0.0233	-0.2981	0.3448
372	2007	2015	-0.0612	-0.3945	0.2721
372	2007	2016	-0.1023	-0.4379	0.2332
372	2007	2017	-0.0445	-0.3733	0.2842
372	2007	2018	-0.0212	-0.3537	0.3113
372	2007	2019	-0.0711	-0.4046	0.2624
372	2007	2020	-0.0513	-0.3899	0.2872
372	2007	2021	-0.1108	-0.4505	0.229
372	2007	2022	-0.1492	-0.5008	0.2024
372	2007	2023	-0.2052	-0.5901	0.1797
372	2008	2009	0.0047	-0.1775	0.1868
372	2008	2010	-0.0174	-0.2479	0.213
372	2008	2011	-0.0023	-0.2639	0.2593
372	2008	2012	-0.0131	-0.2974	0.2712
372	2008	2013	0.0166	-0.2719	0.3052
372	2008	2014	0.051	-0.2447	0.3467
372	2008	2015	-0.0335	-0.3383	0.2712
372	2008	2016	-0.0746	-0.3808	0.2315
372	2008	2017	-0.0168	-0.3196	0.2859
372	2008	2018	0.0065	-0.3026	0.3156
372	2008	2019	-0.0434	-0.3515	0.2646
372	2008	2020	-0.0236	-0.3392	0.2919
372	2008	2021	-0.0831	-0.3974	0.2312
372	2008	2022	-0.1215	-0.4476	0.2045
372	2008	2023	-0.1775	-0.5364	0.1813
372	2009	2010	-0.0221	-0.2035	0.1593
372	2009	2011	-0.007	-0.241	0.2271
372	2009	2012	-0.0178	-0.2843	0.2488
372	2009	2013	0.012	-0.2638	0.2877
372	2009	2014	0.0463	-0.2393	0.332
372	2009	2015	-0.0382	-0.3364	0.26
372	2009	2016	-0.0793	-0.3808	0.2222
372	2009	2017	-0.0215	-0.3189	0.2759
372	2009	2018	0.0018	-0.3013	0.3049
372	2009	2019	-0.0481	-0.3515	0.2553
372	2009	2020	-0.0283	-0.3389	0.2823
372	2009	2021	-0.0878	-0.398	0.2225
372	2009	2022	-0.1262	-0.4489	0.1965
372	2009	2023	-0.1822	-0.5393	0.1749
372	2010	2011	0.0151	-0.165	0.1953
372	2010	2012	0.0043	-0.2279	0.2365
372	2010	2013	0.0341	-0.2192	0.2873
372	2010	2014	0.0684	-0.2035	0.3403
372	2010	2015	-0.0161	-0.2994	0.2672
372	2010	2016	-0.0572	-0.344	0.2295
372	2010	2017	6e-04	-0.2872	0.2884
372	2010	2018	0.0239	-0.2723	0.3201
372	2010	2019	-0.026	-0.3204	0.2683
372	2010	2020	-0.0062	-0.3105	0.298
372	2010	2021	-0.0657	-0.3674	0.2361
372	2010	2022	-0.1041	-0.4175	0.2093
372	2010	2023	-0.1601	-0.5068	0.1866
372	2011	2012	-0.0108	-0.1928	0.1712
372	2011	2013	0.0189	-0.208	0.2459
372	2011	2014	0.0533	-0.2024	0.3089
372	2011	2015	-0.0313	-0.3076	0.2451
372	2011	2016	-0.0724	-0.3574	0.2126
372	2011	2017	-0.0146	-0.2997	0.2706
372	2011	2018	0.0088	-0.2852	0.3027
372	2011	2019	-0.0412	-0.3361	0.2538
372	2011	2020	-0.0214	-0.3249	0.2822
372	2011	2021	-0.0808	-0.3839	0.2223
372	2011	2022	-0.1192	-0.4351	0.1966
372	2011	2023	-0.1753	-0.5256	0.1751
372	2012	2013	0.0297	-0.1534	0.2128
372	2012	2014	0.064	-0.1749	0.303
372	2012	2015	-0.0205	-0.2863	0.2454
372	2012	2016	-0.0616	-0.3409	0.2178
372	2012	2017	-0.0037	-0.2898	0.2823
372	2012	2018	0.0196	-0.2782	0.3174
372	2012	2019	-0.0303	-0.3288	0.2681
372	2012	2020	-0.0105	-0.3199	0.2988
372	2012	2021	-0.07	-0.3777	0.2377
372	2012	2022	-0.1084	-0.4283	0.2114
372	2012	2023	-0.1644	-0.5171	0.1882
372	2013	2014	0.0343	-0.1481	0.2167
372	2013	2015	-0.0502	-0.2861	0.1857
372	2013	2016	-0.0913	-0.3529	0.1703
372	2013	2017	-0.0335	-0.3019	0.2349
372	2013	2018	-0.0102	-0.2916	0.2713
372	2013	2019	-0.0601	-0.347	0.2268
372	2013	2020	-0.0403	-0.3367	0.2561
372	2013	2021	-0.0997	-0.3986	0.1991
372	2013	2022	-0.1382	-0.4511	0.1748
372	2013	2023	-0.1942	-0.5437	0.1554
372	2014	2015	-0.0845	-0.2764	0.1074
372	2014	2016	-0.1256	-0.3686	0.1174
372	2014	2017	-0.0678	-0.3185	0.1828
372	2014	2018	-0.0445	-0.311	0.222
372	2014	2019	-0.0944	-0.3747	0.1858
372	2014	2020	-0.0746	-0.3619	0.2126
372	2014	2021	-0.1341	-0.4296	0.1615
372	2014	2022	-0.1725	-0.4851	0.14
372	2014	2023	-0.2285	-0.5816	0.1245
372	2015	2016	-0.0411	-0.2234	0.1412
372	2015	2017	0.0167	-0.2153	0.2486
372	2015	2018	0.04	-0.2249	0.3049
372	2015	2019	-0.0099	-0.2855	0.2657
372	2015	2020	0.0099	-0.2838	0.3036
372	2015	2021	-0.0495	-0.3446	0.2455
372	2015	2022	-0.088	-0.3973	0.2213
372	2015	2023	-0.144	-0.4866	0.1986
372	2016	2017	0.0578	-0.1305	0.246
372	2016	2018	0.0811	-0.1635	0.3257
372	2016	2019	0.0312	-0.2287	0.2911
372	2016	2020	0.051	-0.2354	0.3374
372	2016	2021	-0.0084	-0.2955	0.2787
372	2016	2022	-0.0469	-0.3482	0.2544
372	2016	2023	-0.1029	-0.4357	0.2299
372	2017	2018	0.0233	-0.1575	0.204
372	2017	2019	-0.0266	-0.2539	0.2007
372	2017	2020	-0.0068	-0.2635	0.2499
372	2017	2021	-0.0662	-0.3371	0.2046
372	2017	2022	-0.1047	-0.3966	0.1872
372	2017	2023	-0.1607	-0.4928	0.1714
372	2018	2019	-0.0499	-0.2326	0.1328
372	2018	2020	-0.0301	-0.2603	0.2001
372	2018	2021	-0.0896	-0.3481	0.1689
372	2018	2022	-0.128	-0.4145	0.1585
372	2018	2023	-0.184	-0.5165	0.1485
372	2019	2020	0.0198	-0.1633	0.2028
372	2019	2021	-0.0396	-0.2679	0.1886
372	2019	2022	-0.0781	-0.3417	0.1855
372	2019	2023	-0.1341	-0.4446	0.1763
372	2020	2021	-0.0594	-0.2436	0.1248
372	2020	2022	-0.0979	-0.3407	0.1449
372	2020	2023	-0.1539	-0.4553	0.1475
372	2021	2022	-0.0384	-0.2217	0.1448
372	2021	2023	-0.0944	-0.3513	0.1625
372	2022	2023	-0.056	-0.2508	0.1388
373	2007	2010	0.1711	0.1034	0.2388
373	2007	2013	0.1406	0.0715	0.2097
373	2007	2016	0.1927	0.1243	0.2611
373	2007	2019	0.1629	0.0946	0.2313
373	2007	2022	0.2021	0.1209	0.2833
373	2010	2013	-0.0305	-0.0966	0.0355
373	2010	2016	0.0216	-0.044	0.0872
373	2010	2019	-0.0082	-0.0772	0.0608
373	2010	2022	0.031	-0.0484	0.1104
373	2013	2016	0.0521	-0.011	0.1152
373	2013	2019	0.0224	-0.045	0.0898
373	2013	2022	0.0616	-0.0182	0.1413
373	2016	2019	-0.0298	-0.0902	0.0307
373	2016	2022	0.0094	-0.0657	0.0846
373	2019	2022	0.0392	-0.032	0.1104
374	2007	2008	-0.1592	-0.5821	0.2637
374	2007	2009	-0.3432	-0.8718	0.1855
374	2007	2010	-0.4007	-0.9263	0.1248
374	2007	2011	-0.3939	-0.9505	0.1627
374	2007	2012	-0.1283	-0.676	0.4194
374	2007	2013	-0.2703	-0.814	0.2735
374	2007	2014	-0.294	-0.848	0.2601
374	2007	2015	-0.5041	-1.0907	0.0825
374	2007	2016	-0.3455	-0.8839	0.1929
374	2007	2017	-0.1583	-0.6992	0.3826
374	2007	2018	-0.0562	-0.6075	0.4951
374	2007	2019	0.0783	-0.4523	0.609
374	2007	2020	0.0854	-0.4602	0.631
374	2007	2021	0.1291	-0.4176	0.6758
374	2007	2022	0.0349	-0.5145	0.5844
374	2007	2023	0.1667	-0.3901	0.7236
374	2008	2009	-0.184	-0.5753	0.2074
374	2008	2010	-0.2416	-0.6714	0.1882
374	2008	2011	-0.2347	-0.6912	0.2218
374	2008	2012	0.0309	-0.4357	0.4974
374	2008	2013	-0.1111	-0.5794	0.3573
374	2008	2014	-0.1348	-0.6057	0.3361
374	2008	2015	-0.3449	-0.8445	0.1546
374	2008	2016	-0.1863	-0.6472	0.2746
374	2008	2017	9e-04	-0.4524	0.4542
374	2008	2018	0.103	-0.3647	0.5708
374	2008	2019	0.2375	-0.2197	0.6946
374	2008	2020	0.2446	-0.2121	0.7012
374	2008	2021	0.2883	-0.1735	0.75
374	2008	2022	0.1941	-0.2745	0.6628
374	2008	2023	0.3259	-0.1431	0.7949
374	2009	2010	-0.0576	-0.4483	0.3331
374	2009	2011	-0.0507	-0.5193	0.4178
374	2009	2012	0.2148	-0.2771	0.7068
374	2009	2013	0.0729	-0.4229	0.5686
374	2009	2014	0.0492	-0.4579	0.5562
374	2009	2015	-0.161	-0.684	0.3619
374	2009	2016	-0.0024	-0.4921	0.4874
374	2009	2017	0.1848	-0.3081	0.6777
374	2009	2018	0.287	-0.2085	0.7824
374	2009	2019	0.4214	-0.0703	0.9131
374	2009	2020	0.4285	-0.069	0.926
374	2009	2021	0.4722	-0.0215	0.9659
374	2009	2022	0.3781	-0.119	0.8751
374	2009	2023	0.5098	0.0032	1.0165
374	2010	2011	0.0069	-0.3836	0.3973
374	2010	2012	0.2725	-0.1852	0.7301
374	2010	2013	0.1305	-0.3329	0.5939
374	2010	2014	0.1068	-0.3771	0.5906
374	2010	2015	-0.1034	-0.6068	0.4
374	2010	2016	0.0553	-0.4086	0.5191
374	2010	2017	0.2424	-0.2316	0.7165
374	2010	2018	0.3446	-0.1344	0.8236
374	2010	2019	0.479	0.0137	0.9444
374	2010	2020	0.4861	0.0061	0.9662
374	2010	2021	0.5299	0.0514	1.0083
374	2010	2022	0.4357	-0.0403	0.9117
374	2010	2023	0.5674	0.0718	1.0631
374	2011	2012	0.2656	-0.1398	0.671
374	2011	2013	0.1236	-0.3353	0.5825
374	2011	2014	0.0999	-0.3805	0.5803
374	2011	2015	-0.1103	-0.6171	0.3965
374	2011	2016	0.0484	-0.4312	0.528
374	2011	2017	0.2356	-0.2439	0.7151
374	2011	2018	0.3377	-0.1485	0.8239
374	2011	2019	0.4722	-0.0093	0.9536
374	2011	2020	0.4792	-0.0065	0.965
374	2011	2021	0.523	0.0379	1.0081
374	2011	2022	0.4288	-0.0615	0.9191
374	2011	2023	0.5606	0.0582	1.0629
374	2012	2013	-0.142	-0.5278	0.2438
374	2012	2014	-0.1657	-0.6092	0.2779
374	2012	2015	-0.3758	-0.8699	0.1183
374	2012	2016	-0.2172	-0.681	0.2466
374	2012	2017	-0.03	-0.4854	0.4254
374	2012	2018	0.0722	-0.3768	0.5211
374	2012	2019	0.2066	-0.2447	0.6579
374	2012	2020	0.2137	-0.2521	0.6795
374	2012	2021	0.2574	-0.1918	0.7067
374	2012	2022	0.1633	-0.3149	0.6414
374	2012	2023	0.295	-0.1914	0.7815
374	2013	2014	-0.0237	-0.4062	0.3588
374	2013	2015	-0.2339	-0.6984	0.2306
374	2013	2016	-0.0752	-0.5142	0.3637
374	2013	2017	0.112	-0.3383	0.5622
374	2013	2018	0.2141	-0.2449	0.6731
374	2013	2019	0.3486	-0.0924	0.7896
374	2013	2020	0.3556	-0.1087	0.82
374	2013	2021	0.3994	-0.062	0.8608
374	2013	2022	0.3052	-0.1592	0.7697
374	2013	2023	0.437	-0.0465	0.9205
374	2014	2015	-0.2102	-0.6143	0.1938
374	2014	2016	-0.0515	-0.4806	0.3776
374	2014	2017	0.1357	-0.297	0.5683
374	2014	2018	0.2378	-0.2236	0.6993
374	2014	2019	0.3723	-0.0824	0.8269
374	2014	2020	0.3793	-0.083	0.8417
374	2014	2021	0.4231	-0.0427	0.8889
374	2014	2022	0.3289	-0.1464	0.8042
374	2014	2023	0.4607	-0.0148	0.9362
374	2015	2016	0.1587	-0.2335	0.5508
374	2015	2017	0.3459	-0.1132	0.805
374	2015	2018	0.448	-0.031	0.927
374	2015	2019	0.5824	0.0969	1.068
374	2015	2020	0.5895	0.092	1.087
374	2015	2021	0.6332	0.1388	1.1277
374	2015	2022	0.5391	0.0395	1.0387
374	2015	2023	0.6708	0.1505	1.1911
374	2016	2017	0.1872	-0.1851	0.5596
374	2016	2018	0.2893	-0.1413	0.7199
374	2016	2019	0.4238	0.0011	0.8465
374	2016	2020	0.4309	-0.0207	0.8824
374	2016	2021	0.4746	0.0193	0.9299
374	2016	2022	0.3804	-0.0733	0.8341
374	2016	2023	0.5122	0.0367	0.9877
374	2017	2018	0.1021	-0.2716	0.4758
374	2017	2019	0.2366	-0.1787	0.6519
374	2017	2020	0.2437	-0.1872	0.6746
374	2017	2021	0.2874	-0.1561	0.7309
374	2017	2022	0.1932	-0.2632	0.6497
374	2017	2023	0.325	-0.1316	0.7816
374	2018	2019	0.1345	-0.2379	0.5069
374	2018	2020	0.1415	-0.2902	0.5733
374	2018	2021	0.1853	-0.2469	0.6175
374	2018	2022	0.0911	-0.3698	0.552
374	2018	2023	0.2229	-0.2541	0.6998
374	2019	2020	0.0071	-0.3638	0.378
374	2019	2021	0.0508	-0.3668	0.4684
374	2019	2022	-0.0434	-0.4773	0.3906
374	2019	2023	0.0884	-0.3704	0.5472
374	2020	2021	0.0437	-0.329	0.4165
374	2020	2022	-0.0505	-0.4823	0.3814
374	2020	2023	0.0813	-0.3631	0.5258
374	2021	2022	-0.0942	-0.47	0.2816
374	2021	2023	0.0376	-0.3967	0.4719
374	2022	2023	0.1318	-0.2498	0.5134
375	2007	2008	-0.3573	-0.9989	0.2844
375	2007	2009	-0.2992	-1.0395	0.441
375	2007	2010	-0.2166	-1.0796	0.6463
375	2007	2011	0.0802	-0.7855	0.9459
375	2007	2012	0.5229	-0.2762	1.3219
375	2007	2013	0.9583	0.2265	1.6902
375	2007	2014	0.8899	0.1252	1.6545
375	2007	2015	0.8725	0.103	1.6419
375	2007	2016	1.0455	0.3195	1.7714
375	2007	2017	1.2828	0.5281	2.0374
375	2007	2018	1.435	0.6784	2.1915
375	2007	2019	1.1455	0.3525	1.9385
375	2007	2020	1.2431	0.4256	2.0606
375	2007	2021	1.4712	0.6769	2.2655
375	2007	2022	0.9545	0.0876	1.8214
375	2007	2023	0.9058	-0.0492	1.8609
375	2008	2009	0.058	-0.5149	0.6309
375	2008	2010	0.1407	-0.5998	0.8811
375	2008	2011	0.4374	-0.3561	1.2309
375	2008	2012	0.8801	0.0782	1.682
375	2008	2013	1.3155	0.5016	2.1294
375	2008	2014	1.247	0.46	2.034
375	2008	2015	1.2296	0.4608	1.9984
375	2008	2016	1.4026	0.6503	2.1548
375	2008	2017	1.6399	0.8392	2.4406
375	2008	2018	1.7921	0.9596	2.6246
375	2008	2019	1.5026	0.7222	2.283
375	2008	2020	1.6003	0.7755	2.425
375	2008	2021	1.8283	0.9586	2.698
375	2008	2022	1.3116	0.4952	2.1279
375	2008	2023	1.2629	0.3512	2.1747
375	2009	2010	0.0827	-0.5017	0.6671
375	2009	2011	0.3794	-0.3195	1.0783
375	2009	2012	0.8221	0.0928	1.5513
375	2009	2013	1.2574	0.499	2.0159
375	2009	2014	1.189	0.443	1.9349
375	2009	2015	1.1716	0.4494	1.8938
375	2009	2016	1.3445	0.6357	2.0534
375	2009	2017	1.5818	0.819	2.3446
375	2009	2018	1.734	0.9511	2.5168
375	2009	2019	1.4446	0.6993	2.1898
375	2009	2020	1.5422	0.7501	2.3343
375	2009	2021	1.7702	0.9428	2.5977
375	2009	2022	1.2535	0.4628	2.0443
375	2009	2023	1.2049	0.3141	2.0957
375	2010	2011	0.2967	-0.2961	0.8895
375	2010	2012	0.7395	0.0024	1.4765
375	2010	2013	1.175	0.36	1.9899
375	2010	2014	1.1064	0.2962	1.9167
375	2010	2015	1.089	0.2995	1.8785
375	2010	2016	1.262	0.4844	2.0395
375	2010	2017	1.4993	0.6623	2.3363
375	2010	2018	1.6515	0.7881	2.515
375	2010	2019	1.362	0.5538	2.1701
375	2010	2020	1.4596	0.6003	2.319
375	2010	2021	1.6878	0.782	2.5935
375	2010	2022	1.1709	0.328	2.0138
375	2010	2023	1.1223	0.1804	2.0641
375	2011	2012	0.4427	-0.1565	1.0419
375	2011	2013	0.8783	0.1349	1.6217
375	2011	2014	0.8097	0.0389	1.5805
