analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
353	2008	2011	-0.0535	-0.3503	0.2432
353	2008	2012	-0.0618	-0.3607	0.2371
353	2008	2013	-0.1383	-0.438	0.1615
353	2008	2014	-0.1878	-0.4804	0.1049
353	2008	2015	-0.213	-0.5196	0.0936
353	2008	2016	-0.2553	-0.5613	0.0507
353	2008	2017	-0.1411	-0.4193	0.1372
353	2008	2018	-0.0848	-0.3823	0.2126
353	2008	2019	-0.0396	-0.3361	0.257
353	2008	2020	0.0628	-0.2196	0.3453
353	2008	2021	-0.0325	-0.3455	0.2805
353	2009	2010	0.1367	-0.125	0.3984
353	2009	2011	-0.029	-0.3296	0.2717
353	2009	2012	-0.0372	-0.3427	0.2683
353	2009	2013	-0.1137	-0.4255	0.1981
353	2009	2014	-0.1632	-0.4747	0.1483
353	2009	2015	-0.1884	-0.5043	0.1275
353	2009	2016	-0.2307	-0.5472	0.0857
353	2009	2017	-0.1165	-0.4176	0.1846
353	2009	2018	-0.0602	-0.3676	0.2471
353	2009	2019	-0.015	-0.3249	0.295
353	2009	2020	0.0874	-0.2193	0.3941
353	2009	2021	-0.008	-0.3263	0.3103
353	2010	2011	-0.1657	-0.4236	0.0922
353	2010	2012	-0.1739	-0.4516	0.1037
353	2010	2013	-0.2504	-0.5374	0.0366
353	2010	2014	-0.2999	-0.5991	-7e-04
353	2010	2015	-0.3251	-0.6346	-0.0156
353	2010	2016	-0.3674	-0.681	-0.0539
353	2010	2017	-0.2532	-0.5412	0.0348
353	2010	2018	-0.197	-0.4928	0.0989
353	2010	2019	-0.1517	-0.4402	0.1368
353	2010	2020	-0.0493	-0.3291	0.2305
353	2010	2021	-0.1447	-0.4609	0.1716
353	2011	2012	-0.0082	-0.2574	0.2409
353	2011	2013	-0.0847	-0.3742	0.2048
353	2011	2014	-0.1342	-0.4319	0.1635
353	2011	2015	-0.1594	-0.4727	0.1538
353	2011	2016	-0.2018	-0.5149	0.1114
353	2011	2017	-0.0875	-0.3818	0.2068
353	2011	2018	-0.0313	-0.3401	0.2775
353	2011	2019	0.014	-0.2927	0.3207
353	2011	2020	0.1164	-0.1816	0.4144
353	2011	2021	0.021	-0.3008	0.3428
353	2012	2013	-0.0765	-0.323	0.1701
353	2012	2014	-0.126	-0.4086	0.1566
353	2012	2015	-0.1512	-0.4534	0.151
353	2012	2016	-0.1935	-0.5038	0.1168
353	2012	2017	-0.0793	-0.3688	0.2103
353	2012	2018	-0.023	-0.3216	0.2755
353	2012	2019	0.0222	-0.2782	0.3227
353	2012	2020	0.1246	-0.1656	0.4149
353	2012	2021	0.0293	-0.2856	0.3441
353	2013	2014	-0.0495	-0.2953	0.1963
353	2013	2015	-0.0747	-0.3654	0.2159
353	2013	2016	-0.117	-0.4134	0.1793
353	2013	2017	-0.0028	-0.2908	0.2852
353	2013	2018	0.0534	-0.2482	0.3551
353	2013	2019	0.0987	-0.1954	0.3927
353	2013	2020	0.2011	-0.0935	0.4957
353	2013	2021	0.1057	-0.215	0.4264
353	2014	2015	-0.0252	-0.2737	0.2232
353	2014	2016	-0.0675	-0.353	0.218
353	2014	2017	0.0467	-0.2289	0.3223
353	2014	2018	0.1029	-0.1947	0.4006
353	2014	2019	0.1482	-0.1492	0.4456
353	2014	2020	0.2506	-0.035	0.5363
353	2014	2021	0.1552	-0.1593	0.4698
353	2015	2016	-0.0423	-0.2942	0.2096
353	2015	2017	0.0719	-0.2061	0.3499
353	2015	2018	0.1282	-0.1687	0.4251
353	2015	2019	0.1734	-0.1305	0.4773
353	2015	2020	0.2758	-0.0243	0.5759
353	2015	2021	0.1804	-0.1327	0.4935
353	2016	2017	0.1142	-0.1319	0.3604
353	2016	2018	0.1705	-0.1205	0.4614
353	2016	2019	0.2157	-0.0789	0.5104
353	2016	2020	0.3181	0.0129	0.6234
353	2016	2021	0.2228	-0.0976	0.5431
353	2017	2018	0.0562	-0.1831	0.2956
353	2017	2019	0.1015	-0.1682	0.3712
353	2017	2020	0.2039	-0.0607	0.4685
353	2017	2021	0.1085	-0.1918	0.4088
353	2018	2019	0.0453	-0.1983	0.2888
353	2018	2020	0.1477	-0.1233	0.4186
353	2018	2021	0.0523	-0.2422	0.3468
353	2019	2020	0.1024	-0.1394	0.3442
353	2019	2021	0.007	-0.2887	0.3028
353	2020	2021	-0.0954	-0.349	0.1582
354	2007	2008	0.119	0.051	0.187
354	2007	2009	0.0949	0.024	0.1657
354	2007	2010	-0.0862	-0.1442	-0.0281
354	2007	2011	-0.2078	-0.2816	-0.1339
354	2007	2012	-0.003	-0.0787	0.0728
354	2007	2013	-0.2453	-0.3091	-0.1815
354	2007	2014	-0.0183	-0.0917	0.0552
354	2007	2015	0.1471	0.075	0.2192
354	2007	2016	0.0204	-0.0375	0.0782
354	2007	2017	0.0768	0.0051	0.1485
354	2007	2018	0.0376	-0.034	0.1092
354	2007	2019	-0.1607	-0.2226	-0.0989
354	2007	2020	-0.1704	-0.2472	-0.0936
354	2007	2021	-0.0691	-0.1411	0.0029
354	2008	2009	-0.0241	-0.0921	0.0439
354	2008	2010	-0.2051	-0.2744	-0.1359
354	2008	2011	-0.3268	-0.3878	-0.2657
354	2008	2012	-0.122	-0.1961	-0.0478
354	2008	2013	-0.3643	-0.4381	-0.2905
354	2008	2014	-0.1373	-0.1967	-0.0778
354	2008	2015	0.0281	-0.0422	0.0984
354	2008	2016	-0.0986	-0.1676	-0.0296
354	2008	2017	-0.0422	-0.0991	0.0147
354	2008	2018	-0.0814	-0.151	-0.0117
354	2008	2019	-0.2797	-0.3517	-0.2078
354	2008	2020	-0.2894	-0.3539	-0.2249
354	2008	2021	-0.1881	-0.2555	-0.1207
354	2009	2010	-0.181	-0.2506	-0.1114
354	2009	2011	-0.3026	-0.3771	-0.2281
354	2009	2012	-0.0978	-0.163	-0.0327
354	2009	2013	-0.3402	-0.4152	-0.2652
354	2009	2014	-0.1131	-0.186	-0.0403
354	2009	2015	0.0522	-0.009	0.1134
354	2009	2016	-0.0745	-0.1444	-0.0046
354	2009	2017	-0.0181	-0.0892	0.053
354	2009	2018	-0.0572	-0.1171	0.0027
354	2009	2019	-0.2556	-0.3294	-0.1819
354	2009	2020	-0.2653	-0.3422	-0.1883
354	2009	2021	-0.164	-0.2245	-0.1035
354	2010	2011	-0.1216	-0.1945	-0.0487
354	2010	2012	0.0832	0.0071	0.1593
354	2010	2013	-0.1592	-0.2231	-0.0952
354	2010	2014	0.0679	-0.006	0.1418
354	2010	2015	0.2332	0.1608	0.3056
354	2010	2016	0.1065	0.0486	0.1645
354	2010	2017	0.1629	0.0907	0.2352
354	2010	2018	0.1238	0.0522	0.1954
354	2010	2019	-0.0746	-0.1376	-0.0116
354	2010	2020	-0.0842	-0.1615	-0.007
354	2010	2021	0.017	-0.0548	0.0889
354	2011	2012	0.2048	0.1271	0.2825
354	2011	2013	-0.0375	-0.1157	0.0406
354	2011	2014	0.1895	0.1232	0.2558
354	2011	2015	0.3548	0.2787	0.431
354	2011	2016	0.2281	0.1543	0.302
354	2011	2017	0.2846	0.2206	0.3485
354	2011	2018	0.2454	0.1699	0.3209
354	2011	2019	0.047	-0.0298	0.1239
354	2011	2020	0.0374	-0.0335	0.1082
354	2011	2021	0.1387	0.0651	0.2122
354	2012	2013	-0.2423	-0.3209	-0.1638
354	2012	2014	-0.0153	-0.0931	0.0625
354	2012	2015	0.15	0.0835	0.2166
354	2012	2016	0.0233	-0.0523	0.0989
354	2012	2017	0.0798	0.0033	0.1562
354	2012	2018	0.0406	-0.0258	0.107
354	2012	2019	-0.1578	-0.2365	-0.079
354	2012	2020	-0.1674	-0.2493	-0.0856
354	2012	2021	-0.0661	-0.1336	0.0013
354	2013	2014	0.227	0.1507	0.3034
354	2013	2015	0.3924	0.3154	0.4693
354	2013	2016	0.2657	0.2033	0.328
354	2013	2017	0.3221	0.2456	0.3985
354	2013	2018	0.2829	0.2065	0.3593
354	2013	2019	0.0846	0.017	0.1522
354	2013	2020	0.0749	-0.0062	0.156
354	2013	2021	0.1762	0.0997	0.2527
354	2014	2015	0.1654	0.0923	0.2384
354	2014	2016	0.0386	-0.0347	0.1119
354	2014	2017	0.0951	0.0343	0.1558
354	2014	2018	0.0559	-0.0177	0.1295
354	2014	2019	-0.1425	-0.2189	-0.066
354	2014	2020	-0.1521	-0.22	-0.0843
354	2014	2021	-0.0508	-0.1224	0.0207
354	2015	2016	-0.1267	-0.1975	-0.0559
354	2015	2017	-0.0703	-0.143	0.0024
354	2015	2018	-0.1095	-0.1712	-0.0477
354	2015	2019	-0.3078	-0.3826	-0.2331
354	2015	2020	-0.3175	-0.3959	-0.239
354	2015	2021	-0.2162	-0.2791	-0.1533
354	2016	2017	0.0564	-0.0143	0.1272
354	2016	2018	0.0173	-0.054	0.0886
354	2016	2019	-0.1811	-0.2414	-0.1208
354	2016	2020	-0.1908	-0.2674	-0.1141
354	2016	2021	-0.0895	-0.1609	-0.018
354	2017	2018	-0.0392	-0.1099	0.0316
354	2017	2019	-0.2375	-0.3122	-0.1629
354	2017	2020	-0.2472	-0.3111	-0.1833
354	2017	2021	-0.1459	-0.2151	-0.0768
354	2018	2019	-0.1984	-0.2715	-0.1252
354	2018	2020	-0.208	-0.2854	-0.1307
354	2018	2021	-0.1067	-0.1661	-0.0474
354	2019	2020	-0.0097	-0.0875	0.0682
354	2019	2021	0.0916	0.0169	0.1663
354	2020	2021	0.1013	0.027	0.1756
355	2007	2008	0.0148	-0.1162	0.1458
355	2007	2009	0.0246	-0.1585	0.2078
355	2007	2010	0.0305	-0.189	0.2499
355	2007	2011	0.0266	-0.2186	0.2718
355	2007	2012	0.0136	-0.2516	0.2789
355	2007	2013	0.003	-0.2799	0.286
355	2007	2014	-0.018	-0.3153	0.2793
355	2007	2015	-0.026	-0.3359	0.2838
355	2007	2016	-0.0329	-0.354	0.2883
355	2007	2017	-0.0516	-0.3863	0.2832
355	2007	2018	-0.0747	-0.4226	0.2731
355	2007	2019	-0.1116	-0.4811	0.258
355	2007	2020	-0.1279	-0.5195	0.2636
355	2007	2021	-0.1451	-0.5585	0.2682
355	2008	2009	0.0098	-0.1181	0.1378
355	2008	2010	0.0156	-0.1604	0.1917
355	2008	2011	0.0118	-0.1966	0.2201
355	2008	2012	-0.0012	-0.2346	0.2323
355	2008	2013	-0.0118	-0.2666	0.243
355	2008	2014	-0.0328	-0.3057	0.2401
355	2008	2015	-0.0409	-0.3277	0.246
355	2008	2016	-0.0477	-0.3467	0.2513
355	2008	2017	-0.0664	-0.3813	0.2486
355	2008	2018	-0.0895	-0.4199	0.2409
355	2008	2019	-0.1265	-0.4835	0.2304
355	2008	2020	-0.1429	-0.5235	0.2377
355	2008	2021	-0.16	-0.5642	0.2443
355	2009	2010	0.0058	-0.1206	0.1323
355	2009	2011	0.002	-0.1704	0.1744
355	2009	2012	-0.011	-0.2158	0.1938
355	2009	2013	-0.0216	-0.2524	0.2093
355	2009	2014	-0.0426	-0.2957	0.2104
355	2009	2015	-0.0507	-0.3195	0.2181
355	2009	2016	-0.0575	-0.3398	0.2248
355	2009	2017	-0.0761	-0.3762	0.2239
355	2009	2018	-0.0994	-0.4173	0.2186
355	2009	2019	-0.1364	-0.4843	0.2115
355	2009	2020	-0.1527	-0.5261	0.2208
355	2009	2021	-0.1696	-0.5681	0.2289
355	2010	2011	-0.0039	-0.1289	0.1212
355	2010	2012	-0.0168	-0.1885	0.1549
355	2010	2013	-0.0274	-0.2318	0.177
355	2010	2014	-0.0485	-0.2804	0.1835
355	2010	2015	-0.0565	-0.3069	0.1939
355	2010	2016	-0.0633	-0.3287	0.2021
355	2010	2017	-0.082	-0.3679	0.204
355	2010	2018	-0.1053	-0.4115	0.201
355	2010	2019	-0.1421	-0.4814	0.1972
355	2010	2020	-0.1583	-0.5244	0.2077
355	2010	2021	-0.1753	-0.5676	0.2171
355	2011	2012	-0.013	-0.1387	0.1128
355	2011	2013	-0.0236	-0.1955	0.1484
355	2011	2014	-0.0446	-0.2514	0.1622
355	2011	2015	-0.0527	-0.2821	0.1768
355	2011	2016	-0.0594	-0.307	0.1881
355	2011	2017	-0.0781	-0.3482	0.192
355	2011	2018	-0.1014	-0.3937	0.1909
355	2011	2019	-0.1382	-0.4654	0.1889
355	2011	2020	-0.1544	-0.5092	0.2003
355	2011	2021	-0.1714	-0.5536	0.2109
355	2012	2013	-0.0106	-0.136	0.1148
355	2012	2014	-0.0317	-0.2047	0.1414
355	2012	2015	-0.0397	-0.2429	0.1635
355	2012	2016	-0.0465	-0.2728	0.1798
355	2012	2017	-0.0651	-0.3166	0.1863
355	2012	2018	-0.0884	-0.3632	0.1865
355	2012	2019	-0.1254	-0.4358	0.185
355	2012	2020	-0.1416	-0.4807	0.1975
355	2012	2021	-0.1585	-0.5254	0.2083
355	2013	2014	-0.021	-0.1485	0.1064
355	2013	2015	-0.0291	-0.2013	0.1431
355	2013	2016	-0.0359	-0.2391	0.1673
355	2013	2017	-0.0546	-0.2872	0.1781
355	2013	2018	-0.0777	-0.3365	0.181
355	2013	2019	-0.1149	-0.4108	0.1811
355	2013	2020	-0.1312	-0.4571	0.1948
355	2013	2021	-0.1481	-0.5024	0.2062
355	2014	2015	-0.0081	-0.1338	0.1177
355	2014	2016	-0.0149	-0.1867	0.1569
355	2014	2017	-0.0336	-0.2405	0.1734
355	2014	2018	-0.0567	-0.2929	0.1794
355	2014	2019	-0.0938	-0.3667	0.1792
355	2014	2020	-0.1102	-0.4147	0.1943
355	2014	2021	-0.1273	-0.4614	0.2067
355	2015	2016	-0.0068	-0.1327	0.1191
355	2015	2017	-0.0255	-0.2	0.149
355	2015	2018	-0.0487	-0.2596	0.1622
355	2015	2019	-0.0857	-0.3382	0.1668
355	2015	2020	-0.1021	-0.3889	0.1846
355	2015	2021	-0.1193	-0.4375	0.1989
355	2016	2017	-0.0187	-0.1464	0.1091
355	2016	2018	-0.0419	-0.2205	0.1367
355	2016	2019	-0.0789	-0.3074	0.1495
355	2016	2020	-0.0954	-0.3619	0.1711
355	2016	2021	-0.1126	-0.4131	0.188
355	2017	2018	-0.0232	-0.1524	0.106
355	2017	2019	-0.06	-0.2509	0.1308
355	2017	2020	-0.0764	-0.3111	0.1582
355	2017	2021	-0.0937	-0.3662	0.1788
355	2018	2019	-0.0368	-0.1734	0.0998
355	2018	2020	-0.0531	-0.2451	0.1389
355	2018	2021	-0.0701	-0.3056	0.1653
355	2019	2020	-0.0163	-0.1471	0.1145
355	2019	2021	-0.0334	-0.2188	0.152
355	2020	2021	-0.0171	-0.1483	0.1142
356	2007	2008	-0.0161	-0.1295	0.0973
356	2007	2009	-0.0294	-0.165	0.1062
356	2007	2010	0.0387	-0.0979	0.1753
356	2007	2011	0.1252	-0.0173	0.2676
356	2007	2012	0.0987	-0.0478	0.2453
356	2007	2013	0.0325	-0.1128	0.1777
356	2007	2014	-0.0472	-0.1959	0.1016
356	2007	2015	-0.0768	-0.2281	0.0745
356	2007	2016	-0.128	-0.2788	0.0228
356	2007	2017	-0.0911	-0.2399	0.0577
356	2007	2018	-0.0093	-0.1561	0.1376
356	2007	2019	-0.0308	-0.1792	0.1176
356	2007	2020	0.0042	-0.1489	0.1573
356	2007	2021	0.0232	-0.135	0.1813
356	2008	2009	-0.0133	-0.1234	0.0968
356	2008	2010	0.0548	-0.0696	0.1792
356	2008	2011	0.1413	0.0096	0.273
356	2008	2012	0.1148	-0.0226	0.2523
356	2008	2013	0.0486	-0.0892	0.1863
356	2008	2014	-0.0311	-0.1697	0.1076
356	2008	2015	-0.0607	-0.203	0.0816
356	2008	2016	-0.1119	-0.2545	0.0307
356	2008	2017	-0.075	-0.2139	0.0639
356	2008	2018	0.0068	-0.132	0.1457
356	2008	2019	-0.0147	-0.1556	0.1262
356	2008	2020	0.0203	-0.1237	0.1642
356	2008	2021	0.0393	-0.1103	0.1888
356	2009	2010	0.0681	-0.0411	0.1773
356	2009	2011	0.1546	0.0227	0.2864
356	2009	2012	0.1281	-0.0083	0.2646
356	2009	2013	0.0619	-0.076	0.1998
356	2009	2014	-0.0178	-0.1567	0.1211
356	2009	2015	-0.0474	-0.1885	0.0937
356	2009	2016	-0.0986	-0.2395	0.0423
356	2009	2017	-0.0617	-0.2009	0.0775
356	2009	2018	0.0201	-0.1194	0.1597
356	2009	2019	-0.0014	-0.1422	0.1394
356	2009	2020	0.0336	-0.1119	0.1791
356	2009	2021	0.0526	-0.0969	0.202
356	2010	2011	0.0865	-0.0237	0.1966
356	2010	2012	0.06	-0.0672	0.1873
356	2010	2013	-0.0062	-0.1371	0.1246
356	2010	2014	-0.0859	-0.2221	0.0504
356	2010	2015	-0.1155	-0.2549	0.0238
356	2010	2016	-0.1667	-0.3063	-0.0272
356	2010	2017	-0.1298	-0.2673	0.0076
356	2010	2018	-0.048	-0.1835	0.0876
356	2010	2019	-0.0695	-0.2069	0.0678
356	2010	2020	-0.0345	-0.1768	0.1077
356	2010	2021	-0.0155	-0.1628	0.1317
356	2011	2012	-0.0264	-0.1347	0.0818
356	2011	2013	-0.0927	-0.2202	0.0348
356	2011	2014	-0.1723	-0.3094	-0.0352
356	2011	2015	-0.202	-0.3436	-0.0604
356	2011	2016	-0.2532	-0.4	-0.1063
356	2011	2017	-0.2163	-0.3568	-0.0758
356	2011	2018	-0.1344	-0.2688	0
356	2011	2019	-0.156	-0.2974	-0.0146
356	2011	2020	-0.121	-0.2632	0.0212
356	2011	2021	-0.102	-0.2489	0.0449
356	2012	2013	-0.0663	-0.1773	0.0448
356	2012	2014	-0.1459	-0.2786	-0.0132
356	2012	2015	-0.1756	-0.3145	-0.0366
356	2012	2016	-0.2268	-0.3727	-0.0808
356	2012	2017	-0.1899	-0.332	-0.0477
356	2012	2018	-0.108	-0.2438	0.0278
356	2012	2019	-0.1296	-0.2722	0.0131
356	2012	2020	-0.0946	-0.2394	0.0503
356	2012	2021	-0.0756	-0.2233	0.0722
356	2013	2014	-0.0796	-0.1921	0.0328
356	2013	2015	-0.1093	-0.2415	0.0229
356	2013	2016	-0.1605	-0.3	-0.021
356	2013	2017	-0.1236	-0.2633	0.0161
356	2013	2018	-0.0417	-0.1798	0.0964
356	2013	2019	-0.0633	-0.2045	0.0779
356	2013	2020	-0.0283	-0.174	0.1173
356	2013	2021	-0.0093	-0.1597	0.1411
356	2014	2015	-0.0297	-0.1423	0.083
356	2014	2016	-0.0809	-0.2126	0.0509
356	2014	2017	-0.044	-0.1795	0.0916
356	2014	2018	0.0379	-0.1024	0.1782
356	2014	2019	0.0163	-0.1261	0.1588
356	2014	2020	0.0513	-0.0951	0.1977
356	2014	2021	0.0703	-0.0817	0.2223
356	2015	2016	-0.0512	-0.1656	0.0632
356	2015	2017	-0.0143	-0.1463	0.1177
356	2015	2018	0.0676	-0.0706	0.2057
356	2015	2019	0.046	-0.097	0.189
356	2015	2020	0.081	-0.067	0.229
356	2015	2021	0.1	-0.0518	0.2517
356	2016	2017	0.0369	-0.0758	0.1496
356	2016	2018	0.1188	-0.0174	0.255
356	2016	2019	0.0972	-0.0426	0.237
356	2016	2020	0.1322	-0.0164	0.2808
356	2016	2021	0.1512	-0.0035	0.3058
356	2017	2018	0.0819	-0.0321	0.1958
356	2017	2019	0.0603	-0.0714	0.192
356	2017	2020	0.0953	-0.0455	0.2361
356	2017	2021	0.1143	-0.034	0.2625
356	2018	2019	-0.0216	-0.1341	0.091
356	2018	2020	0.0134	-0.1179	0.1448
356	2018	2021	0.0324	-0.1065	0.1713
356	2019	2020	0.035	-0.0793	0.1492
356	2019	2021	0.054	-0.0834	0.1914
356	2020	2021	0.019	-0.0973	0.1353
357	2007	2008	0.0569	-0.3291	0.4428
357	2007	2009	0.3091	-0.1807	0.799
357	2007	2010	0.3452	-0.1874	0.8779
357	2007	2011	0.5022	-0.0663	1.0708
357	2007	2012	0.5323	-0.0528	1.1175
357	2007	2013	0.6023	0.0092	1.1955
357	2007	2014	0.6031	-0.001	1.2072
357	2007	2015	0.6119	0.0094	1.2143
357	2007	2016	0.8191	0.1837	1.4544
357	2007	2017	0.7527	0.1019	1.4035
357	2007	2018	0.6483	-0.0098	1.3063
357	2007	2019	0.6548	-0.0192	1.3288
357	2007	2020	0.6585	-0.0655	1.3825
357	2007	2021	0.7257	-0.0416	1.4931
357	2008	2009	0.2523	-0.1385	0.6431
357	2008	2010	0.2884	-0.1889	0.7656
357	2008	2011	0.4454	-0.0748	0.9656
357	2008	2012	0.4755	-0.0669	1.0178
357	2008	2013	0.5455	-0.0161	1.1071
357	2008	2014	0.5462	-0.0206	1.1131
357	2008	2015	0.555	-0.0074	1.1174
357	2008	2016	0.7622	0.1618	1.3626
357	2008	2017	0.6958	0.0816	1.31
357	2008	2018	0.5914	-0.0311	1.2139
357	2008	2019	0.5979	-0.0416	1.2374
357	2008	2020	0.6017	-0.09	1.2934
357	2008	2021	0.6689	-0.0677	1.4055
357	2009	2010	0.0361	-0.3293	0.4015
357	2009	2011	0.1931	-0.2385	0.6247
357	2009	2012	0.2232	-0.2405	0.6869
357	2009	2013	0.2932	-0.2024	0.7888
357	2009	2014	0.294	-0.2119	0.7998
357	2009	2015	0.3027	-0.1997	0.8051
357	2009	2016	0.5099	-0.0169	1.0368
357	2009	2017	0.4436	-0.1138	1.001
357	2009	2018	0.3391	-0.2389	0.9172
357	2009	2019	0.3456	-0.2478	0.9391
357	2009	2020	0.3494	-0.3031	1.0019
357	2009	2021	0.4166	-0.2745	1.1078
357	2010	2011	0.157	-0.2176	0.5317
357	2010	2012	0.1871	-0.2716	0.6458
357	2010	2013	0.2571	-0.2459	0.7601
357	2010	2014	0.2578	-0.2591	0.7748
357	2010	2015	0.2666	-0.2586	0.7918
357	2010	2016	0.4738	-0.0796	1.0273
357	2010	2017	0.4074	-0.1735	0.9884
357	2010	2018	0.303	-0.2933	0.8993
357	2010	2019	0.3095	-0.3009	0.92
357	2010	2020	0.3133	-0.3521	0.9787
357	2010	2021	0.3805	-0.3242	1.0852
357	2011	2012	0.0301	-0.3275	0.3877
357	2011	2013	0.1001	-0.3353	0.5355
357	2011	2014	0.1008	-0.3611	0.5628
357	2011	2015	0.1096	-0.383	0.6023
357	2011	2016	0.3168	-0.1936	0.8273
357	2011	2017	0.2504	-0.2972	0.7981
357	2011	2018	0.146	-0.4241	0.7161
357	2011	2019	0.1525	-0.4286	0.7337
357	2011	2020	0.1563	-0.4805	0.7931
357	2011	2021	0.2235	-0.4481	0.8951
357	2012	2013	0.07	-0.2898	0.4298
357	2012	2014	0.0708	-0.3649	0.5064
357	2012	2015	0.0795	-0.3932	0.5523
357	2012	2016	0.2867	-0.2122	0.7857
357	2012	2017	0.2204	-0.3199	0.7606
357	2012	2018	0.1159	-0.4457	0.6776
357	2012	2019	0.1225	-0.4519	0.6968
357	2012	2020	0.1262	-0.5041	0.7565
357	2012	2021	0.1934	-0.4689	0.8557
357	2013	2014	7e-04	-0.3609	0.3624
357	2013	2015	0.0095	-0.4351	0.4542
357	2013	2016	0.2167	-0.2581	0.6915
357	2013	2017	0.1503	-0.3792	0.6799
357	2013	2018	0.0459	-0.5132	0.6051
357	2013	2019	0.0524	-0.5199	0.6248
357	2013	2020	0.0562	-0.5747	0.6871
357	2013	2021	0.1234	-0.5403	0.7871
357	2014	2015	0.0088	-0.3566	0.3742
357	2014	2016	0.216	-0.236	0.6679
357	2014	2017	0.1496	-0.3647	0.6639
357	2014	2018	0.0452	-0.5025	0.5928
357	2014	2019	0.0517	-0.5128	0.6162
357	2014	2020	0.0555	-0.5707	0.6816
357	2014	2021	0.1227	-0.5405	0.7859
357	2015	2016	0.2072	-0.1745	0.5889
357	2015	2017	0.1408	-0.3342	0.6159
357	2015	2018	0.0364	-0.4822	0.5551
357	2015	2019	0.0429	-0.5003	0.5862
357	2015	2020	0.0467	-0.5651	0.6584
357	2015	2021	0.1139	-0.541	0.7688
357	2016	2017	-0.0664	-0.4374	0.3047
357	2016	2018	-0.1708	-0.6372	0.2956
357	2016	2019	-0.1643	-0.6605	0.3319
357	2016	2020	-0.1605	-0.7382	0.4172
357	2016	2021	-0.0933	-0.7116	0.5249
357	2017	2018	-0.1044	-0.4818	0.2729
357	2017	2019	-0.0979	-0.5573	0.3615
357	2017	2020	-0.0941	-0.6456	0.4573
357	2017	2021	-0.0269	-0.6256	0.5717
357	2018	2019	0.0065	-0.3585	0.3715
357	2018	2020	0.0103	-0.4727	0.4932
357	2018	2021	0.0775	-0.4621	0.6171
357	2019	2020	0.0038	-0.3846	0.3921
357	2019	2021	0.071	-0.4264	0.5683
357	2020	2021	0.0672	-0.3321	0.4666
358	2007	2010	0.2705	-0.0922	0.6331
358	2007	2013	0.2129	-0.1684	0.5941
358	2007	2016	-0.0297	-0.402	0.3426
358	2007	2019	0.0487	-0.3428	0.4403
358	2010	2013	-0.0563	-0.3438	0.2313
358	2010	2016	-0.2993	-0.687	0.0883
358	2010	2019	-0.2205	-0.5845	0.1435
358	2013	2016	-0.2434	-0.5754	0.0887
358	2013	2019	-0.1641	-0.5046	0.1763
358	2016	2019	0.0785	-0.2348	0.3918
359	2007	2010	-0.0385	-0.0843	0.0072
359	2007	2013	-0.227	-0.2784	-0.1756
359	2007	2016	-0.3426	-0.393	-0.2922
359	2007	2019	-0.224	-0.2754	-0.1725
359	2010	2013	-0.1885	-0.2407	-0.1363
359	2010	2016	-0.3041	-0.3561	-0.2521
359	2010	2019	-0.1854	-0.2386	-0.1323
359	2013	2016	-0.1156	-0.1681	-0.0631
359	2013	2019	0.0031	-0.0518	0.0579
359	2016	2019	0.1186	0.0673	0.17
360	2007	2010	-0.0222	-0.2559	0.2116
360	2007	2013	-0.2669	-0.5458	0.0119
360	2007	2016	-0.5159	-0.8416	-0.1901
360	2007	2019	-0.7022	-1.1071	-0.2972
360	2010	2013	-0.2448	-0.4952	0.0057
360	2010	2016	-0.4937	-0.819	-0.1684
360	2010	2019	-0.68	-1.0954	-0.2646
360	2013	2016	-0.2489	-0.5254	0.0275
360	2013	2019	-0.4353	-0.8125	-0.058
360	2016	2019	-0.1863	-0.4986	0.1259
361	2007	2008	-0.1035	-0.2552	0.0483
361	2007	2009	-0.0181	-0.183	0.1467
361	2007	2010	0.0457	-0.1196	0.211
361	2007	2011	0.1567	-0.0111	0.3244
361	2007	2012	0.1764	0.0041	0.3486
361	2007	2013	0.0824	-0.0933	0.258
361	2007	2014	0.0112	-0.1724	0.1948
361	2007	2015	0.0454	-0.1305	0.2213
361	2007	2016	0.0386	-0.1338	0.211
361	2007	2017	0.1108	-0.0612	0.2827
361	2007	2018	0.1092	-0.0654	0.2838
361	2007	2019	0.2741	0.106	0.4421
361	2007	2020	0.2998	0.1299	0.4697
361	2007	2021	0.2581	0.0783	0.4378
361	2008	2009	0.0853	-0.0555	0.2261
361	2008	2010	0.1492	-0.0101	0.3084
361	2008	2011	0.2601	0.0871	0.4331
361	2008	2012	0.2798	0.098	0.4616
361	2008	2013	0.1858	0.0107	0.3609
361	2008	2014	0.1147	-0.0549	0.2842
361	2008	2015	0.1489	-0.0223	0.32
361	2008	2016	0.1421	-0.0242	0.3083
361	2008	2017	0.2142	0.0446	0.3839
361	2008	2018	0.2127	0.05	0.3753
361	2008	2019	0.3775	0.1975	0.5576
361	2008	2020	0.4033	0.2286	0.578
361	2008	2021	0.3615	0.1872	0.5358
361	2009	2010	0.0638	-0.072	0.1997
361	2009	2011	0.1748	0.0161	0.3335
361	2009	2012	0.1945	0.0287	0.3603
361	2009	2013	0.1005	-0.0693	0.2703
361	2009	2014	0.0293	-0.1421	0.2008
361	2009	2015	0.0635	-0.1015	0.2286
361	2009	2016	0.0567	-0.1083	0.2218
361	2009	2017	0.1289	-0.036	0.2938
361	2009	2018	0.1273	-0.0329	0.2876
